user_id,activation_id,username,email,first_login_date,last_login_date,device_type,device_id,latitude,longitude,ip_address,country,city,timezone,user_role,status
USR-000600,ACT-000190,bobby53,wscott@example.org,2025-06-12,2025-07-28,iOS,12dcf4c5-842b-4f1a-8480-b05ee6ef4f7a,-41.85497,52.071946,164.116.64.0,Philippines,East Morganview,Europe/Stockholm,Admin,Locked
USR-000601,ACT-000191,morgan97,xwright@example.com,2025-07-30,2025-07-22,iOS,acdae012-2f81-4365-b780-cbdb22f6e50c,69.784525,101.150653,107.41.79.109,Brunei Darussalam,South Benjamin,Africa/Windhoek,Read Only,Active
USR-000602,ACT-000191,brenda25,ashley72@example.org,2025-07-31,2025-07-05,Linux,6406fb1b-34ee-49eb-8e35-62aa18b590e4,78.97857,89.242379,99.24.122.19,Colombia,South Anne,Asia/Shanghai,Read Only,Active
USR-000603,ACT-000191,dsanders,wthompson@example.com,2025-07-27,2025-07-31,Android,62c9d20d-2820-45ac-94e7-81a9a71de130,3.768424,-17.896084,137.224.96.181,Namibia,East Malik,Africa/Lome,Read Only,Active
USR-000604,ACT-000192,cmckinney,nathannorman@example.org,2025-07-19,2025-07-08,macOS,aeeef8e8-6f30-4920-ad96-96d19956c19b,-56.900484,-171.683607,121.97.159.4,Australia,Paulabury,Europe/Minsk,Power User,Active
USR-000605,ACT-000192,theresagreene,vickiepowell@example.org,2025-07-12,2025-07-06,Linux,d8f2cdfb-0347-4e81-8cee-a4a4962eeaef,40.999035,58.328117,61.217.170.209,Venezuela,Thomasland,Asia/Pyongyang,Admin,Active
USR-000606,ACT-000193,jessica91,kevinsmith@example.net,2025-07-26,2025-07-27,Linux,cad84996-c266-4fea-b9b6-d760208cc100,-52.097132,-37.06359,111.133.111.203,Bulgaria,New Chloechester,Europe/Sarajevo,Read Only,Active
USR-000607,ACT-000194,ernest24,riveratara@example.net,2024-09-16,2025-07-05,Android,d25790c4-2ee5-487d-aaaa-142597ac633a,-78.517368,136.328752,98.177.213.210,Switzerland,North Ashley,Asia/Novosibirsk,Read Only,Active
USR-000608,ACT-000195,deanjose,kmartinez@example.net,2025-07-05,2025-07-20,iOS,aea232a7-cbb8-4d54-8474-0a8c0d38df1a,-80.311421,97.536134,8.17.171.100,Belize,Hopkinsbury,Asia/Aden,Read Only,Active
USR-000609,ACT-000195,hortiz,earmstrong@example.org,2025-07-18,2025-07-03,Linux,35b32698-f746-452a-8856-be8bf7b08006,4.316902,178.564943,116.234.235.160,Liechtenstein,Davidburgh,Asia/Beirut,Admin,Active
USR-000610,ACT-000195,timothymontgomery,ddavis@example.com,2025-07-27,2025-07-27,macOS,952816ff-fa85-4e58-b08f-d339a757c308,-71.292887,42.516782,132.176.135.226,Luxembourg,Bryanchester,Asia/Thimphu,Admin,Active
USR-000611,ACT-000195,heatherwhitaker,garzazachary@example.org,2025-07-14,2025-07-25,Windows,5b9085ee-984d-4407-b18d-b06d64d57344,-74.823972,155.372249,97.120.133.142,Sudan,Melissaport,Atlantic/Reykjavik,Standard User,Active
USR-000612,ACT-000195,chantrevor,wallacesusan@example.com,2025-07-10,2025-07-13,Linux,8a522ecf-26a7-46cb-a88c-e6d32a98bfba,-19.827683,-97.431856,196.5.66.247,Puerto Rico,Gutierrezland,Asia/Taipei,Read Only,Active
USR-000613,ACT-000196,maddenhailey,christopher32@example.net,2025-07-22,2025-07-06,Linux,4e475636-f8bb-4873-871c-808c608fbb2a,-10.231123,-134.491785,44.83.82.211,Equatorial Guinea,New Lisaside,Pacific/Majuro,Standard User,Inactive
USR-000614,ACT-000196,amy11,paula74@example.com,2025-07-25,2025-07-20,macOS,641375ea-9ad3-422c-8636-046c0d1233ad,4.813621,-118.581126,135.124.124.254,Uruguay,Williamsfort,America/Asuncion,Admin,Active
USR-000615,ACT-000196,alex30,luis41@example.net,2025-07-19,2025-07-03,macOS,349e7245-85fb-44b9-80f7-5f111fd94c04,-83.672103,-51.537153,137.147.59.92,Christmas Island,Port Amberborough,Africa/Dar_es_Salaam,Read Only,Active
USR-000616,ACT-000197,katierodgers,allennathan@example.net,2025-07-26,2025-07-22,Web Browser,f9424cf1-afd1-4aac-b70f-ae703a7debe7,65.563405,-11.810348,200.21.139.248,Palestinian Territory,Fergusontown,Europe/Prague,Standard User,Active
USR-000617,ACT-000197,cathymorgan,bcampbell@example.net,2025-07-27,2025-07-13,macOS,19226c4e-3230-46a3-a3e3-a7aa066163f7,66.761689,156.548726,186.246.34.155,Saint Helena,Andersonton,Africa/Addis_Ababa,Standard User,Active
USR-000618,ACT-000197,melissa88,gillmary@example.com,2025-07-14,2025-07-27,Web Browser,8512ea3c-55dd-4493-a6d6-640b3170f22b,8.738149,-131.358633,195.238.143.36,Armenia,North Tiffany,America/St_Vincent,Admin,Active
USR-000619,ACT-000198,michelle11,erinlozano@example.com,2025-07-14,2025-07-07,Windows,29b84170-5b3f-49e8-9ac9-52cb08dabdc2,-58.133405,35.130312,49.164.177.95,Micronesia,Annmouth,Europe/Copenhagen,Power User,Active
USR-000620,ACT-000198,dominiquerodriguez,djohnson@example.net,2025-06-23,2025-07-10,Windows,eeab4d0f-1b3e-4762-9a9c-216d087d81de,23.588554,48.906409,62.26.196.101,Philippines,South Thomasview,Asia/Rangoon,Standard User,Inactive
USR-000621,ACT-000198,ybarber,boyererika@example.net,2025-06-21,2025-07-12,Windows,a7eda830-e1cb-4337-a1f2-30d7130fb686,11.517208,8.44553,18.8.98.72,French Guiana,Reeseshire,Europe/Luxembourg,Standard User,Active
USR-000622,ACT-000198,fwalter,icuevas@example.com,2025-06-25,2025-07-15,Linux,3de1f463-eaaf-4b48-92e5-870e0978312a,25.115085,-68.521922,152.15.47.204,Uzbekistan,West Jessetown,America/Havana,Admin,Locked
USR-000623,ACT-000198,allen57,ysmith@example.net,2025-07-16,2025-07-05,Linux,33831f06-e656-49b2-a77b-ae095607b8c3,-27.509706,14.280524,204.106.39.212,India,North Randy,America/Guyana,Admin,Locked
USR-000624,ACT-000199,bradley81,aadams@example.net,2025-08-01,2025-07-31,Windows,88a8efe7-6f7f-45c0-aee0-84757a18bb74,-10.465145,-48.318004,77.216.197.44,Namibia,New Davidburgh,Asia/Bahrain,Admin,Inactive
USR-000625,ACT-000200,michaeljohnson,matthew37@example.com,2025-06-30,2025-07-25,Web Browser,58fde634-44d9-4f25-a80d-d64f8e65189a,-61.970843,-176.199905,142.205.12.157,Togo,New Debraburgh,America/Mexico_City,Admin,Active
USR-000626,ACT-000200,dwilliams,samantha74@example.net,2025-05-13,2025-07-15,Linux,f2ff2824-837d-4374-b1f0-d9191169b724,4.196923,92.985642,192.18.49.104,Aruba,Justinside,America/Montevideo,Standard User,Active
USR-000627,ACT-000200,jeffrey11,mccoydavid@example.net,2025-07-05,2025-07-21,Linux,b86d3bd5-8794-4138-9d98-fd504100b416,-65.465918,-76.765591,141.134.241.217,Finland,Kathleenfurt,Africa/Windhoek,Power User,Active
USR-000628,ACT-000201,edward79,swilliams@example.com,2025-07-08,2025-07-03,macOS,8dfa26c1-75e1-451b-be15-f7ee9170eba1,-88.50292,151.951822,195.162.48.172,Bosnia and Herzegovina,Pittmanport,America/Paramaribo,Admin,Active
USR-000629,ACT-000201,csmith,katherinewinters@example.com,2025-04-29,2025-07-09,macOS,bf04ddba-6fe9-4792-93d4-46def4347771,80.452352,-8.255855,36.6.90.171,Haiti,Anthonystad,Pacific/Fiji,Admin,Active
USR-000630,ACT-000201,uhall,hendersonlisa@example.com,2025-07-17,2025-07-05,Linux,6254516b-a313-4dc3-9b75-49ab826c361d,-88.356132,-25.043287,8.253.74.60,Holy See (Vatican City State),East Jonathan,America/La_Paz,Power User,Active
USR-000631,ACT-000201,kyle94,mckinneytanya@example.net,2025-07-05,2025-07-13,Windows,1d95b160-48af-4470-ba07-a7548fce9d3e,-37.27393,-96.762458,148.120.208.172,Puerto Rico,Silvamouth,Europe/Belgrade,Admin,Active
USR-000632,ACT-000201,blakesarah,vgraham@example.com,2025-07-13,2025-07-31,macOS,d80fa4d0-50ea-4da3-8617-90fa4a49b4cf,-88.700763,-45.488204,28.109.78.214,Turks and Caicos Islands,New Jimmymouth,America/St_Lucia,Standard User,Inactive
USR-000633,ACT-000202,afoster,gloria02@example.org,2025-08-01,2025-07-26,Web Browser,1929242d-addf-44c4-8ad3-4ba475486337,68.789172,-22.641708,80.251.165.48,Ecuador,Port Dawnshire,Africa/Asmera,Admin,Active
USR-000634,ACT-000202,ryan33,melissathomas@example.net,2025-08-01,2025-07-26,macOS,a52253b6-2278-431e-be28-85473a6f87b0,-45.018699,77.377674,162.33.214.187,Cote d'Ivoire,Robertston,Africa/Asmera,Standard User,Active
USR-000635,ACT-000202,kathrynochoa,lbennett@example.net,2025-08-01,2025-07-15,macOS,3f0cd884-6fde-4e1a-9194-d18af35d86b7,26.278344,118.233668,23.147.131.154,Nigeria,East Jennifer,Europe/Luxembourg,Admin,Active
USR-000636,ACT-000202,johnwhite,kingvictoria@example.org,2025-08-01,2025-08-01,macOS,57a62186-4ae5-41b3-b8ff-8e155df0385b,-50.293363,-151.484496,114.205.145.19,Maldives,Kellyborough,Asia/Bishkek,Admin,Active
USR-000637,ACT-000203,pamelasmith,urivera@example.org,2025-07-10,2025-07-16,Web Browser,cd3f72ca-26ce-42f0-9604-97fce116bd3e,2.989811,107.985265,56.229.113.39,Azerbaijan,Morrisshire,Pacific/Kosrae,Admin,Active
USR-000638,ACT-000203,andreawalker,smithmarisa@example.com,2025-07-06,2025-07-13,Web Browser,b54fa763-82fa-46d9-a44c-b788c57c8b3a,20.37892,69.812841,110.235.128.226,Niue,East Trevor,Atlantic/Madeira,Power User,Locked
USR-000639,ACT-000204,sheilaperry,friedmanrichard@example.com,2025-07-24,2025-07-26,Windows,daf99fc7-315e-43e8-b26b-47f9a5419eb1,-38.758166,87.453681,222.44.165.36,Afghanistan,New Michael,Africa/Bissau,Admin,Active
USR-000640,ACT-000204,christina29,derek41@example.net,2025-07-29,2025-07-04,Web Browser,3d299634-4b3a-443c-81f8-632f06059b5b,55.585557,-31.354604,25.133.54.37,Saint Lucia,East Rachaelview,Asia/Yerevan,Read Only,Active
USR-000641,ACT-000204,william67,ktaylor@example.org,2025-07-29,2025-07-23,macOS,1dc66766-355c-4fb7-bcc7-3a18cc95aad6,63.626764,-114.333416,66.143.133.92,Ecuador,Leehaven,Europe/Zagreb,Read Only,Active
USR-000642,ACT-000205,sonya14,madams@example.com,2025-07-19,2025-07-31,macOS,93eceadf-a2af-4bee-bf37-d6a685bf7388,-70.135857,-16.076515,77.236.251.211,Namibia,Goodmanside,America/St_Kitts,Admin,Active
USR-000643,ACT-000205,carol86,lawrencechristine@example.com,2025-06-17,2025-07-03,Linux,42669703-7aff-44ee-aa82-dda79cddfb12,-8.501898,72.170135,141.72.73.231,Cambodia,Hamptonchester,Africa/Nairobi,Power User,Active
USR-000644,ACT-000205,juliehester,patricia12@example.org,2025-06-02,2025-07-29,Android,14584201-e94b-4420-80f7-57d7e3640c71,-1.440717,-64.56826,132.198.188.53,Panama,West Christinaside,Europe/Luxembourg,Standard User,Active
USR-000645,ACT-000206,smithcharles,skim@example.org,2024-12-25,2025-07-12,Android,169ea693-cb32-4f6b-aa13-8b28e87d38ef,-81.066227,12.589471,195.55.124.122,Wallis and Futuna,Evansburgh,Europe/Riga,Read Only,Active
USR-000646,ACT-000206,gbrown,reginaanderson@example.com,2025-05-25,2025-07-29,Web Browser,46159dc0-57ed-41c3-82fb-87a123da438a,-56.531232,-143.181544,26.141.242.255,Palestinian Territory,Carloshaven,Europe/Brussels,Admin,Active
USR-000647,ACT-000207,heidiscott,richard79@example.net,2025-03-23,2025-07-16,iOS,054866d0-3472-446e-81bc-95430e7b46b6,-67.492943,-22.170011,84.197.181.231,Malaysia,Parksview,Africa/Tunis,Power User,Active
USR-000648,ACT-000207,tashachase,zmoore@example.org,2024-03-11,2025-07-29,Windows,989c1a2a-5668-4624-b538-0c6e742d34cf,-88.523264,-147.529086,137.1.95.201,Israel,South Richardtown,America/Belize,Standard User,Active
USR-000649,ACT-000207,rachel78,vtapia@example.com,2025-07-01,2025-07-28,iOS,bacfc147-ca3b-477b-94d6-fc3e5234da7f,-87.349528,-101.812289,54.241.60.156,Tuvalu,Bellburgh,Europe/Dublin,Read Only,Inactive
USR-000650,ACT-000208,adam06,ymorgan@example.com,2025-07-09,2025-07-09,Linux,fd8e7d95-00f0-4f0d-a675-d7eb6af6ac9e,-33.916197,107.806447,150.223.220.27,Barbados,Reyesview,Africa/Monrovia,Power User,Active
USR-000651,ACT-000208,patriciahensley,casey89@example.net,2025-06-16,2025-07-17,Windows,c62cf3d9-cd79-46bf-a674-9849aa014400,89.63342,-13.073592,76.232.236.67,Cook Islands,Barrchester,Asia/Yerevan,Standard User,Active
USR-000652,ACT-000208,ucamacho,chavezsusan@example.com,2025-02-28,2025-07-05,Android,26277322-e88a-45fd-96df-e9c0f2977327,52.456449,-61.110487,49.35.83.157,Cape Verde,New Dawn,Asia/Bahrain,Admin,Active
USR-000653,ACT-000208,jessica89,anthonyfranklin@example.com,2025-01-10,2025-07-13,Linux,3a4ee904-a0a7-412e-b7a0-22189939c5c2,61.838334,162.591855,128.198.130.33,Myanmar,Littlefort,Africa/Kampala,Read Only,Inactive
USR-000654,ACT-000209,maryrogers,angelarodriguez@example.com,2025-06-16,2025-08-01,Linux,ebe02ef8-093f-4790-ae3e-30041b0d7647,-42.029356,-38.728161,12.199.251.202,Ghana,South Jamesfurt,Europe/London,Standard User,Inactive
USR-000655,ACT-000210,berrytyrone,ashleyrhodes@example.com,2025-07-24,2025-07-29,Windows,ee7f1aff-5762-4534-ab26-c3baf5797045,-5.37358,-110.810775,91.169.27.23,Afghanistan,Lake Christina,Asia/Tehran,Admin,Active
USR-000656,ACT-000210,taragomez,martinramirez@example.org,2025-07-18,2025-07-12,Linux,7f368613-45f4-44c5-a8ea-af4601d0848f,61.477072,114.210261,107.163.65.204,Bhutan,Ortegafort,Asia/Amman,Read Only,Active
USR-000657,ACT-000210,chelsea14,palmerronald@example.com,2025-07-29,2025-07-28,Web Browser,3478a49f-5112-45d1-a9ae-d23dee450112,59.085369,-136.09384,104.15.32.247,Macao,Port Catherine,Europe/Sarajevo,Standard User,Active
USR-000658,ACT-000210,duncanerik,garysnow@example.org,2025-07-31,2025-07-20,Web Browser,8a0bf777-304a-4586-b033-13c5a6d79a66,48.266221,-90.37355,6.61.86.227,Chad,Fisherfort,Asia/Tokyo,Admin,Active
USR-000659,ACT-000210,alee,lpowell@example.org,2025-07-27,2025-07-07,Linux,af79c5da-76bf-4858-8a98-891ada78749a,48.82056,-20.534061,69.199.239.126,Lao People's Democratic Republic,West Kimberly,Indian/Mauritius,Standard User,Active
USR-000660,ACT-000211,robert89,mahoneysarah@example.org,2025-07-26,2025-07-25,Web Browser,8d8b5b4f-d688-4085-99e0-4a4a881c11f8,-54.147622,84.716201,111.148.130.107,British Indian Ocean Territory (Chagos Archipelago),Webershire,America/Argentina/Jujuy,Power User,Active
USR-000661,ACT-000212,thomascarey,johnsonlisa@example.com,2025-06-07,2025-07-16,Web Browser,2a094451-e0df-449d-a65a-8d678d116bcf,3.805042,173.561707,7.149.140.8,Azerbaijan,Lisamouth,America/Port_of_Spain,Standard User,Active
USR-000662,ACT-000213,burtonsean,medwards@example.net,2025-07-26,2025-07-06,Android,79ac502c-9a57-4b34-9e6a-6a66e45cfca1,-19.957867,166.037003,4.81.126.58,Tajikistan,Currymouth,Asia/Singapore,Standard User,Locked
USR-000663,ACT-000213,florescarrie,mike96@example.org,2025-07-20,2025-07-29,macOS,944de55e-dfc2-436f-b949-5ac474e8acf3,78.518744,-122.899883,15.23.187.81,Isle of Man,New Andrew,Europe/Berlin,Read Only,Active
USR-000664,ACT-000213,pmiller,lmaldonado@example.org,2025-07-31,2025-08-01,Windows,c1fe03fe-3998-4434-9e5a-4f7438ce4d1d,41.082674,88.100848,149.91.253.127,Saint Pierre and Miquelon,New Natalieside,America/Belize,Read Only,Active
USR-000665,ACT-000213,dixondennis,bankstracy@example.com,2025-07-19,2025-07-31,Windows,c3784c5b-7620-48e0-a589-2a3cb4753f0c,8.92439,-136.029056,209.129.164.27,Korea,East Timothy,Asia/Nicosia,Read Only,Active
USR-000666,ACT-000214,jeffreywhitehead,mstanley@example.com,2025-05-24,2025-07-14,Web Browser,1a692625-7fc4-45de-ab6c-b35c67814687,24.933602,-108.459493,58.237.32.177,Liechtenstein,Stevechester,Europe/Ljubljana,Power User,Active
USR-000667,ACT-000214,michael70,vramos@example.org,2025-06-05,2025-07-13,Windows,c43a44cc-af59-489d-b45a-32e37219e300,69.753524,130.91676,53.198.225.2,Norfolk Island,Lake Meganmouth,Asia/Muscat,Standard User,Active
USR-000668,ACT-000214,dawnwarren,zacharypage@example.com,2025-06-14,2025-07-05,Linux,c5700f7a-1dbf-44cb-a115-b698336d2970,-50.798115,-139.345755,45.100.33.211,Bosnia and Herzegovina,West Calebfort,Africa/Ouagadougou,Power User,Active
USR-000669,ACT-000214,tiffanymcguire,gonzalezamanda@example.com,2025-05-31,2025-07-18,Web Browser,a53de233-f0a5-462b-a598-4beaa7bc3f4f,23.923614,-63.175144,178.99.131.191,Samoa,New Daniellemouth,Asia/Saigon,Admin,Active
USR-000670,ACT-000215,jessebeltran,michael84@example.com,2025-08-01,2025-07-25,Android,835bd0c5-747c-44a7-92ff-4510c703f61a,52.990272,30.49087,160.101.85.122,United States Virgin Islands,Port Kelsey,Europe/Belgrade,Standard User,Active
USR-000671,ACT-000215,jonesjeffery,christiecastillo@example.com,2025-08-01,2025-07-13,Windows,970b2184-c3a4-4ba4-8f93-d898fcdf2537,-18.754506,-92.48784,63.226.211.231,Haiti,Mccarthyburgh,America/Nome,Power User,Active
USR-000672,ACT-000216,ghall,xnixon@example.net,2025-03-31,2025-07-04,macOS,e4246393-a9e5-43e7-97c7-eca2403b926e,14.593864,68.670509,1.45.109.201,Greenland,Sandraport,Europe/Sarajevo,Power User,Active
USR-000673,ACT-000217,gregorydavis,casey54@example.net,2025-04-15,2025-07-31,iOS,9739daef-80ee-494b-8725-a1d5c091233e,-62.10145,97.48692,160.98.42.41,Yemen,Lozanoport,Asia/Tokyo,Read Only,Active
USR-000674,ACT-000217,paul15,amy17@example.com,2025-02-22,2025-07-23,Windows,784f844a-5ff4-4820-8da8-7118b812ca1c,-45.229994,-0.029086,26.198.0.103,American Samoa,East Chase,Asia/Dili,Read Only,Active
USR-000675,ACT-000217,brewersherri,perezkathryn@example.com,2025-07-14,2025-07-21,Web Browser,446371ec-ae5d-4d99-a452-4ec97f71710d,33.470036,-58.168045,216.42.38.249,Svalbard & Jan Mayen Islands,Lake Tommy,Pacific/Port_Moresby,Admin,Active
USR-000676,ACT-000217,brittanyball,amandaroberts@example.net,2025-04-12,2025-07-12,Windows,780888c9-174a-4746-b3e8-c7d68bde8574,84.537307,93.441659,166.203.201.37,Timor-Leste,Tanyatown,Europe/Istanbul,Power User,Active
USR-000677,ACT-000217,grantjacob,hchavez@example.net,2025-06-04,2025-07-23,iOS,f408dd66-6bdb-413a-a449-8e649edfb890,-79.19058,-52.013637,18.126.164.248,Afghanistan,West Julie,America/Guyana,Power User,Active
USR-000678,ACT-000218,taylormelinda,dennishale@example.org,2025-06-14,2025-08-01,Android,db42c555-bb19-4830-b835-eaa92c1289fc,36.239065,104.927848,4.148.54.255,United Arab Emirates,Lake Samuel,Europe/Oslo,Read Only,Active
USR-000679,ACT-000218,vhoward,davismichelle@example.net,2025-05-26,2025-07-18,macOS,9009fb11-da88-4589-842e-db50d333a09a,-67.351058,-96.237133,145.171.67.201,Suriname,Martinezport,America/Argentina/Ushuaia,Power User,Active
USR-000680,ACT-000219,johngarrison,ellismelissa@example.com,2025-06-19,2025-07-17,macOS,8ca87384-ede8-43fc-816f-1a7e3728836e,51.941129,92.411108,220.15.132.73,Suriname,North Andreabury,Africa/Kigali,Read Only,Active
USR-000681,ACT-000219,carlrichards,jill69@example.net,2025-06-09,2025-07-20,Android,2b9e062f-f855-46db-a7ab-445be24ee178,54.994568,-22.061197,181.216.189.209,Libyan Arab Jamahiriya,Bennettview,Africa/Gaborone,Admin,Locked
USR-000682,ACT-000219,robinsonmichele,aaron25@example.com,2025-05-14,2025-07-13,Linux,52be8f95-e0f4-4c26-aa52-32d03e35a7ca,-55.266246,68.129993,184.47.169.48,Turkey,Castilloburgh,Africa/Dakar,Admin,Active
USR-000683,ACT-000219,taylor33,kingmichael@example.com,2025-07-17,2025-07-07,Linux,e2d0ba42-213f-4333-bbe7-6ef4afd5d911,-25.52985,-131.496417,146.182.219.104,Mozambique,East Michael,Africa/Abidjan,Read Only,Active
USR-000684,ACT-000219,ulawrence,bryangolden@example.org,2025-06-05,2025-07-03,Android,7e2821dc-76bd-40fc-8bd2-5876411942f1,71.759348,-5.291232,47.155.103.229,Kazakhstan,Curtischester,Europe/Minsk,Admin,Active
USR-000685,ACT-000220,wayne01,fhanna@example.com,2025-04-04,2025-07-31,Windows,ae3fd4e2-64df-448b-ac15-a7ece6ae513c,10.624462,15.384268,36.39.178.112,El Salvador,South Timothy,Africa/Lagos,Admin,Active
USR-000686,ACT-000220,tuckeramy,ndavis@example.net,2025-05-12,2025-07-28,Linux,0ad7bc7f-dbae-485c-bd09-33998ded883c,-1.783441,24.012624,40.63.120.96,Greenland,Combschester,Europe/Sarajevo,Power User,Active
USR-000687,ACT-000220,qshort,johnstokes@example.org,2025-05-06,2025-07-15,macOS,ffb33594-7d1f-4842-b271-ae7c3dd2db94,7.851698,-63.474885,140.142.37.132,American Samoa,Johnsonburgh,Europe/Helsinki,Power User,Active
USR-000688,ACT-000220,psawyer,renee05@example.org,2025-03-27,2025-07-16,Web Browser,b5df88eb-87f3-4d4d-9812-306c933b7a45,-5.68895,132.358262,82.131.127.226,Solomon Islands,North Richard,Asia/Qatar,Admin,Active
USR-000689,ACT-000221,charles59,andrewbird@example.com,2025-06-11,2025-07-15,macOS,5847a055-b4d7-4c74-9629-2aa502772d2b,74.60532,19.627312,168.72.3.54,Brunei Darussalam,Port Derrick,Asia/Baku,Standard User,Active
USR-000690,ACT-000221,mistymatthews,elizabethwilliams@example.com,2025-02-21,2025-07-04,Windows,314a66e6-04b7-4331-a876-f093089eb690,-77.602215,-124.190828,203.139.222.14,Thailand,North Katherineview,Africa/Dakar,Power User,Locked
USR-000691,ACT-000221,barbaralee,michaelholmes@example.org,2025-03-22,2025-07-10,macOS,ba1d20b7-2af5-4a81-b66a-badae37bd4ca,-36.778921,-85.194263,184.34.26.102,Grenada,Sheltonmouth,Asia/Harbin,Standard User,Active
USR-000692,ACT-000221,vincentevans,chelsea60@example.org,2025-04-10,2025-07-31,Android,4b82bb2d-bc15-47b1-a5b5-0858150a8939,-23.919713,-179.740862,22.47.187.111,Ethiopia,Lake Brian,Pacific/Funafuti,Power User,Active
USR-000693,ACT-000221,ochristensen,pweber@example.com,2025-07-30,2025-07-20,macOS,dcbf7b4e-8470-4f1a-b72b-0c8be6145c90,24.844691,-43.544315,142.217.246.67,Guinea-Bissau,Davenportland,Europe/Vilnius,Read Only,Active
USR-000694,ACT-000222,vwatson,adamskathryn@example.com,2025-07-27,2025-07-10,Linux,caf8b89a-e585-460c-9fa8-9b6e59d7d11b,68.927827,43.104458,160.248.33.87,Niger,Butlerville,Asia/Baghdad,Standard User,Locked
USR-000695,ACT-000222,johnsweeney,erik74@example.com,2025-04-16,2025-07-18,Web Browser,5abe3679-47ed-4f86-9e9b-293e1cbc88cd,-24.466465,43.271033,115.85.132.131,Monaco,Martinezshire,Africa/Lome,Power User,Active
USR-000696,ACT-000223,keithrich,lsnyder@example.org,2025-07-31,2025-07-08,Linux,69d6f48f-63ad-441c-8d8c-89c91014a026,39.780641,56.98419,21.3.79.186,Norway,Boyerchester,Pacific/Fiji,Standard User,Active
USR-000697,ACT-000223,jason46,vincent63@example.net,2025-08-01,2025-07-04,iOS,f835d362-b9e8-4c0a-b7d5-7d9546ddad17,7.012174,-40.503298,166.74.241.36,Saint Martin,West Ariana,Europe/Uzhgorod,Admin,Inactive
USR-000698,ACT-000223,odavis,garciapenny@example.net,2025-08-01,2025-07-12,Web Browser,3207955a-9f7c-477b-b19d-9cb95b3ec009,4.332558,-0.882303,16.239.109.83,Ecuador,South Lindsayfort,America/Bogota,Admin,Active
USR-000699,ACT-000224,xvazquez,hahnjoshua@example.net,2025-06-25,2025-07-26,Android,845e3745-a144-4f8b-9993-582640c41836,-62.256327,-78.07353,208.156.117.123,Moldova,South Jessica,Pacific/Tongatapu,Admin,Active
USR-000700,ACT-000224,tiffanywerner,lbowers@example.com,2025-07-30,2025-07-24,iOS,db57134f-fe87-4f1b-bdbb-f3b2bea1bbec,-16.235185,-64.07134,98.57.72.240,Taiwan,Lake Belinda,Africa/Harare,Read Only,Active
USR-000701,ACT-000224,maxwell63,carlastevens@example.net,2025-07-10,2025-07-31,Web Browser,ceb19f1e-413f-41f0-8723-f54b3193f9af,-72.673866,57.200771,208.92.246.208,Cuba,Hooverview,Africa/Khartoum,Admin,Active
USR-000702,ACT-000224,dawnpark,khiggins@example.com,2025-05-23,2025-07-22,iOS,05ce0c48-3dd9-4033-b8bc-df24381cb349,-82.120093,157.607833,196.26.48.72,Isle of Man,East Mark,America/Kentucky/Monticello,Admin,Inactive
USR-000703,ACT-000224,blancharddaniel,kristen90@example.org,2025-06-22,2025-07-14,Android,f0aea368-f9ec-4e80-a8bb-c891bf9178b0,-57.845016,-168.741449,130.43.53.217,Senegal,East Jeremyview,Asia/Tehran,Read Only,Active
USR-000704,ACT-000225,qwhitaker,susanhill@example.org,2025-04-19,2025-07-05,Android,ff886a35-1722-4fd4-8230-9a12e740b475,-2.633348,-144.448709,6.31.86.194,Benin,North Michellefort,America/Indiana/Knox,Admin,Locked
USR-000705,ACT-000226,mcknightregina,garciaalex@example.com,2025-05-27,2025-07-31,Web Browser,1e68a838-ca52-4c79-be6e-a8a1c3017767,25.5153,-40.104425,129.152.54.69,Australia,Dianaburgh,Asia/Baku,Read Only,Inactive
USR-000706,ACT-000226,zfrost,adkinscharles@example.net,2025-05-31,2025-07-04,macOS,7cd06993-3426-4aa6-861d-03d948e178a9,-1.816265,44.629374,39.206.191.122,Zimbabwe,West Wayne,Europe/Zurich,Standard User,Active
USR-000707,ACT-000226,pamela03,james60@example.net,2025-05-07,2025-07-30,Web Browser,8cf4a661-61ec-4d45-8d32-9b3bf952a7d7,16.254164,-162.329174,70.97.79.99,Costa Rica,Brownmouth,Europe/Bucharest,Admin,Active
USR-000708,ACT-000226,iwilson,aguilarkyle@example.org,2025-03-02,2025-07-17,iOS,74caf7dd-f329-4dc6-b2eb-ed3454fd850b,-50.269899,78.42427,128.70.149.131,Central African Republic,West Christopherberg,Africa/Dakar,Standard User,Active
USR-000709,ACT-000226,derrick71,taraalvarez@example.net,2025-04-16,2025-07-26,iOS,07237ea8-396f-41a4-8837-db3fc0f9d67d,-87.6445,151.572675,59.111.223.239,Comoros,East Angelaland,Asia/Baku,Standard User,Active
USR-000710,ACT-000227,sandovalnicholas,gary21@example.com,2025-06-29,2025-07-05,Windows,081cf394-a3fa-45c6-98a0-c2b439d2c711,77.112669,119.547971,133.70.15.139,Uruguay,Jeffton,Africa/Lagos,Power User,Active
USR-000711,ACT-000227,jjones,lisa52@example.com,2025-06-24,2025-07-27,Web Browser,05b9d3c6-781a-49ae-b1ab-e1695d3229fb,-5.749354,50.010018,36.205.166.3,Afghanistan,Lake Michael,Asia/Sakhalin,Admin,Active
