user_id,activation_id,username,email,first_login_date,last_login_date,device_type,device_id,latitude,longitude,ip_address,country,city,timezone,user_role,status
USR-000521,ACT-000168,mmurphy,mckayemily@example.net,2025-07-20,2025-07-20,macOS,398328ba-9a81-4af3-9a08-48ee5ff69fb2,31.751337,35.134803,114.80.210.53,Israel,Jerusalem,Asia/Dhaka,Admin,Active
USR-000522,ACT-000168,bellandrew,tom64@example.com,2025-07-06,2025-07-26,Linux,c6e17c2c-9bca-45f6-87a0-ae1804f22d6a,35.660793,51.380744,17.153.31.68,Iran,Tehran,Europe/Andorra,Read Only,Active
USR-000523,ACT-000168,tfoster,tcrawford@example.net,2025-06-13,2025-08-01,iOS,e6df1025-7171-48ba-be98-cf7a3ac22243,-34.535235,-58.462638,210.217.78.232,Argentina,Buenos Aires,Europe/Amsterdam,Read Only,Active
USR-000524,ACT-000168,ronald04,antonio63@example.com,2025-05-19,2025-07-14,iOS,930318bf-cfaf-4689-849b-cf59cc51eae9,40.426793,-3.702861,103.139.99.72,Spain,Madrid,Asia/Tehran,Power User,Active
USR-000525,ACT-000168,halexander,derrick63@example.com,2025-04-27,2025-07-06,Web Browser,6de1838b-fe0b-47a9-b27a-d7cfb620f110,41.90958,12.516383,61.210.38.218,Italy,Rome,Pacific/Apia,Power User,Active
USR-000526,ACT-000169,michael28,stevencraig@example.com,2025-06-03,2025-07-15,Windows,9cd2b434-d753-4e1b-94b8-c1a9374580ec,1.362116,103.91917,169.74.60.47,Singapore,Singapore,Africa/Freetown,Read Only,Active
USR-000527,ACT-000169,sandra66,kennethrivera@example.com,2025-07-28,2025-07-18,Web Browser,748ead78-0421-4f00-896e-a30e17e18754,-37.831131,144.989748,116.30.77.57,Australia,Melbourne,Asia/Brunei,Admin,Active
USR-000528,ACT-000169,mhudson,karensanchez@example.net,2025-07-27,2025-07-16,Linux,a416492e-9edc-4116-ac22-0ca9368f3583,1.373783,103.832429,146.62.229.116,Singapore,Singapore,Europe/Athens,Read Only,Active
USR-000529,ACT-000170,andre82,jeffreywatkins@example.net,2025-07-23,2025-07-10,Android,dcdd67ea-7883-4809-b341-1ebeda3beb92,-36.795358,174.848529,182.254.42.210,New Zealand,Auckland,Europe/Istanbul,Admin,Active
USR-000530,ACT-000170,ericcoffey,sanderson@example.org,2025-06-24,2025-07-27,Windows,6e6aa983-19ca-4e7a-b343-a0a9d8049737,39.876202,116.397881,25.164.186.194,China,Beijing,Europe/Ljubljana,Power User,Active
USR-000531,ACT-000171,crystal65,thomas92@example.org,2025-06-29,2025-07-15,Windows,a73dd361-995c-429f-95af-acddd586a20f,40.758063,-73.909409,81.205.1.232,United States,New York,Africa/Tunis,Standard User,Active
USR-000532,ACT-000171,jhickman,ashleymorrow@example.org,2025-08-02,2025-07-21,Windows,be0af5d1-c0fa-4ada-baa8-3914656e2df0,34.055722,-118.145018,71.88.220.211,United States,Los Angeles,Africa/Libreville,Standard User,Active
USR-000533,ACT-000171,hlin,llee@example.com,2025-07-28,2025-07-26,Windows,6d273c1b-bbd1-4605-804e-44569a974826,18.977314,72.974579,3.184.145.233,India,Mumbai,America/Rio_Branco,Power User,Active
USR-000534,ACT-000171,greenmichael,jaime56@example.com,2025-07-08,2025-07-08,Windows,e27b105a-f230-4ad6-a598-a5f928157d2b,55.826944,37.52194,117.239.143.169,Russia,Moscow,Europe/Brussels,Standard User,Active
USR-000535,ACT-000172,jamesrussell,arthurwright@example.com,2025-05-06,2025-07-18,macOS,3bf93e39-944d-4a73-83e6-e3c156fcda67,31.770554,35.227834,121.169.205.233,Israel,Jerusalem,Africa/Ndjamena,Admin,Active
USR-000536,ACT-000172,jesse79,sgordon@example.net,2025-07-12,2025-07-23,Android,e2c980ca-b028-436b-8886-3d3f3a216af7,35.620143,51.296547,172.66.232.63,Iran,Tehran,Africa/Lome,Power User,Active
USR-000537,ACT-000172,patrick90,oliviavaldez@example.net,2025-06-15,2025-07-27,iOS,3809b97c-b676-41e6-98ce-67d68938e4aa,-33.937579,151.162298,210.15.168.68,Australia,Sydney,Atlantic/Madeira,Power User,Active
USR-000538,ACT-000173,turnermckenzie,mooreamanda@example.com,2024-05-23,2025-07-11,macOS,2234aaf7-f99e-410f-b6fe-ab6d3a85e2e7,37.513099,127.040215,164.124.60.70,South Korea,Seoul,Europe/Oslo,Standard User,Active
USR-000539,ACT-000173,shanerogers,jamesanderson@example.org,2024-10-15,2025-07-04,macOS,a197d2b4-e5e7-4dff-a734-23f8dfe308eb,45.515797,-73.553487,85.33.209.74,Canada,Montreal,Africa/Maputo,Power User,Active
USR-000540,ACT-000173,nataliehall,jamesortiz@example.com,2024-06-08,2025-07-09,Web Browser,b6bd21b1-7b5d-46b9-a01a-003408fa08d1,55.802653,37.662316,222.153.246.101,Russia,Moscow,Asia/Rangoon,Read Only,Active
USR-000541,ACT-000173,ethomas,karen53@example.net,2024-05-31,2025-07-12,Linux,cb40d8b5-3dd5-464b-944e-8af7668d0ec9,-33.99032,18.489241,141.122.159.199,South Africa,Cape Town,Europe/Sofia,Power User,Active
USR-000542,ACT-000173,jessicahawkins,lisa23@example.org,2024-10-02,2025-07-17,Web Browser,a92b52d0-111a-4126-b245-811ae0376c0b,35.753103,51.308073,212.55.201.148,Iran,Tehran,Asia/Dhaka,Standard User,Active
USR-000543,ACT-000174,zjones,davisjennifer@example.org,2025-07-23,2025-07-10,Linux,7577637f-ac2d-42ff-980b-abba3e1b5415,41.924258,-87.614543,87.228.37.50,United States,Chicago,Europe/Sofia,Read Only,Active
USR-000544,ACT-000174,donna87,deckerthomas@example.net,2025-07-26,2025-07-28,Linux,c0af5eb0-4e5e-4f43-82eb-de6b8684287a,45.557724,-73.482926,175.79.181.70,Canada,Montreal,Africa/Kinshasa,Standard User,Active
USR-000545,ACT-000174,hughesdanielle,amandaknapp@example.org,2025-07-24,2025-07-26,Web Browser,4b523914-7a49-4d0e-a60e-80f31b39f7fb,13.725886,100.565228,105.6.130.51,Thailand,Bangkok,Africa/Cairo,Standard User,Active
USR-000546,ACT-000175,langbrenda,paul84@example.net,2024-04-03,2025-07-28,Web Browser,70790052-de2c-45ca-9366-d33398752150,51.581357,-0.182456,183.234.190.200,United Kingdom,London,Europe/Samara,Power User,Active
USR-000547,ACT-000175,eberry,corymiller@example.org,2023-12-20,2025-07-29,iOS,73c9fbf9-302b-457d-8328-d36e512b0355,40.739577,-73.979561,194.42.248.131,United States,New York,Africa/Bissau,Read Only,Inactive
USR-000548,ACT-000175,caldwellpatricia,gibsonbrandon@example.com,2024-05-02,2025-07-05,Web Browser,5127c73f-d408-4693-95ce-3db8ff44c659,29.721357,-95.461564,205.53.90.3,United States,Houston,Pacific/Majuro,Standard User,Active
USR-000549,ACT-000175,gregory51,lgarcia@example.org,2024-10-05,2025-07-22,Web Browser,4a3f586d-e641-4d8b-b4a6-8a67c0e8fe1d,25.217783,55.236166,121.195.50.244,United Arab Emirates,Dubai,Asia/Bangkok,Power User,Active
USR-000550,ACT-000176,andrewvincent,drewbennett@example.com,2025-01-07,2025-07-16,Android,114ca129-1ebc-4dfa-9d20-6bc3aa3a47b8,52.430104,13.451316,220.61.112.238,Germany,Berlin,Europe/Helsinki,Admin,Active
USR-000551,ACT-000176,jamesroberts,scott04@example.net,2025-06-10,2025-07-28,Android,036d5f8a-9879-429f-8934-b01021f75e7d,-23.456292,-46.582732,149.40.114.41,Brazil,São Paulo,Europe/Tirane,Read Only,Active
USR-000552,ACT-000177,brockalex,christina68@example.net,2025-03-18,2025-07-07,Android,12e88b79-f2ba-48e6-bdac-d63cfbe78d14,-1.374083,36.808287,186.5.233.190,Kenya,Nairobi,Africa/Addis_Ababa,Read Only,Active
USR-000553,ACT-000177,claire26,nwalters@example.org,2025-06-23,2025-07-19,iOS,7f4587e5-295e-44d0-b5c0-c1867b13f39b,-23.620898,-46.666066,114.245.180.111,Brazil,São Paulo,Pacific/Port_Moresby,Read Only,Locked
USR-000554,ACT-000177,laura25,andresmiller@example.com,2025-03-18,2025-07-30,Windows,1ec2a529-66dd-4db9-b2c9-7e541de9bbda,-33.910612,18.333962,72.144.134.234,South Africa,Cape Town,Europe/Vienna,Power User,Active
USR-000555,ACT-000177,brittanywilson,sandra63@example.org,2024-12-31,2025-08-01,Linux,3474354a-e8e8-4d84-af47-f36c9da55faf,-23.597988,-46.653595,57.190.6.95,Brazil,São Paulo,America/Guatemala,Power User,Active
USR-000556,ACT-000177,zbarnett,debbiejackson@example.net,2025-02-26,2025-07-12,Windows,b537141c-3007-4801-875f-3d848b30a4d0,-34.557035,-58.469925,18.110.146.235,Argentina,Buenos Aires,Europe/Vilnius,Admin,Active
USR-000557,ACT-000178,colton31,dianawolf@example.org,2024-08-04,2025-07-17,Android,cbf211c5-0c16-49ac-9169-bed97a9c1c71,-33.913041,18.421672,11.151.88.100,South Africa,Cape Town,Africa/Casablanca,Admin,Active
USR-000558,ACT-000178,thompsonedwin,kimberlywatson@example.com,2024-09-27,2025-07-22,Android,175bb571-f425-4841-8d4e-01d4adb3c1d6,35.62842,51.412199,110.247.144.41,Iran,Tehran,Africa/Sao_Tome,Read Only,Inactive
USR-000559,ACT-000179,aevans,gallagherdaniel@example.com,2025-06-01,2025-07-31,Android,86c4caf3-878c-4698-b387-26316e9d5d48,37.514963,126.931251,83.203.162.130,South Korea,Seoul,Asia/Pyongyang,Admin,Active
USR-000560,ACT-000179,nortongregory,hramos@example.com,2025-05-29,2025-07-19,Android,0848992e-9594-4965-8fb8-3a7fa3522c60,-34.647118,-58.311172,56.208.90.16,Argentina,Buenos Aires,Africa/Algiers,Standard User,Active
USR-000561,ACT-000179,xcurry,larsonjennifer@example.org,2025-06-08,2025-07-12,Windows,97f91e7b-130a-434a-97a4-7f3eaef846d5,45.424206,-73.584584,155.233.94.116,Canada,Montreal,Asia/Nicosia,Admin,Active
USR-000562,ACT-000179,isaactorres,williamsfrank@example.com,2025-07-24,2025-07-14,Windows,c93d32f0-d8ac-41a1-87e3-eed8fd6daf80,-37.843938,144.927248,126.248.160.61,Australia,Melbourne,Europe/Stockholm,Admin,Active
USR-000563,ACT-000179,chuffman,marciasullivan@example.net,2025-06-04,2025-07-31,Web Browser,6f855870-4668-431f-8bc1-4df2c6c5da1a,34.106136,-118.309849,10.146.250.186,United States,Los Angeles,Asia/Singapore,Admin,Active
USR-000564,ACT-000180,brownnancy,vortiz@example.net,2024-09-16,2025-07-04,Windows,28dae041-c8ee-45e3-9d1c-eec25a13bf06,-12.021764,-77.054707,76.150.223.34,Peru,Lima,Asia/Dubai,Standard User,Active
USR-000565,ACT-000180,amylopez,smithcrystal@example.com,2024-09-25,2025-07-17,macOS,ea1fb8ec-7224-4af6-9319-0a4a5a12ea68,35.616137,139.625064,215.132.167.214,Japan,Tokyo,Asia/Damascus,Standard User,Active
USR-000566,ACT-000180,sarakirby,donnacunningham@example.net,2024-06-26,2025-07-06,iOS,1461163f-7133-4f21-871d-1d91d96d9486,45.424174,-73.656392,59.169.23.133,Canada,Montreal,Europe/Copenhagen,Read Only,Active
USR-000567,ACT-000181,michaelathompson,nicolemason@example.com,2025-07-15,2025-07-13,macOS,21e247be-66f7-4df6-8665-8afbd12ead78,52.59375,13.469027,166.133.40.51,Germany,Berlin,Asia/Dubai,Standard User,Active
USR-000568,ACT-000181,waretabitha,dthompson@example.org,2025-04-24,2025-07-25,Android,389f31e1-b755-429b-9078-ed87839b04e5,40.681454,-73.945144,38.244.73.197,United States,New York,Europe/Andorra,Power User,Active
USR-000569,ACT-000181,elizabethmoody,rachellove@example.org,2025-03-26,2025-07-30,Android,40f71f81-0469-4d20-ae86-ebcf8d2366db,19.066012,72.78225,183.41.106.174,India,Mumbai,Indian/Antananarivo,Read Only,Active
USR-000570,ACT-000181,ricemark,sullivanpaula@example.com,2025-05-20,2025-07-08,Web Browser,f1ed7f60-6f61-43be-bfc5-2b5cac16b20d,55.803803,37.559975,87.177.234.61,Russia,Moscow,America/Port_of_Spain,Admin,Active
USR-000571,ACT-000181,chaselisa,kaylahowell@example.com,2025-07-02,2025-07-25,iOS,db7fdc37-e7ba-4d66-b5c9-93e4b3b497f5,25.209453,55.222532,71.21.51.110,United Arab Emirates,Dubai,Pacific/Kwajalein,Power User,Active
USR-000572,ACT-000182,michael72,ewinglynn@example.org,2025-04-06,2025-07-22,Linux,6ce9abc6-2f13-4ffe-a1b9-d66e1b869d53,52.559014,13.438652,153.141.95.182,Germany,Berlin,Africa/Dakar,Power User,Active
USR-000573,ACT-000182,bailey12,shane49@example.net,2024-10-11,2025-07-20,Linux,d0a3ca6a-fa3d-489f-8d4f-790c9e0c297f,-36.831899,174.796006,116.93.129.164,New Zealand,Auckland,America/El_Salvador,Admin,Active
USR-000574,ACT-000182,irojas,wallacecourtney@example.org,2025-04-23,2025-07-24,Android,7017fe53-f8e4-4c5f-9776-7ac951f4dac5,41.829191,-87.717778,197.55.210.52,United States,Chicago,Africa/Bujumbura,Read Only,Active
USR-000575,ACT-000182,asmith,rparker@example.com,2024-12-21,2025-07-31,Linux,dfd90f14-d5d8-4379-af3d-6c96ac85be8b,59.971738,10.775793,146.48.196.225,Norway,Oslo,Africa/Windhoek,Admin,Active
USR-000576,ACT-000183,leahpham,daniel73@example.com,2025-06-14,2025-07-29,Web Browser,eac8e071-ffb0-4cfb-9b17-cb8ca5844043,-26.173148,27.948967,57.131.198.194,South Africa,Johannesburg,Atlantic/Canary,Admin,Active
USR-000577,ACT-000184,lcarter,bakerleslie@example.net,2024-12-02,2025-07-28,iOS,c214be73-8494-47f6-9183-cbd24964bb54,31.262996,121.556274,218.116.14.97,China,Shanghai,America/Santo_Domingo,Admin,Active
USR-000578,ACT-000184,raymondwoodward,sanderskelly@example.net,2024-10-22,2025-07-04,Android,f28fb29e-0373-4488-8b28-b4602dde95a6,-37.740744,144.866916,108.10.232.2,Australia,Melbourne,Europe/Skopje,Power User,Active
USR-000579,ACT-000184,hawkinsamber,nancyballard@example.com,2025-04-04,2025-07-18,Web Browser,fa87154e-aa44-47fc-8874-14516da00b25,-36.902266,174.73944,163.202.151.208,New Zealand,Auckland,Asia/Saigon,Standard User,Inactive
USR-000580,ACT-000184,tranrobert,alexisschaefer@example.com,2025-08-01,2025-07-21,Windows,6c517f9e-5474-4dcd-b553-b0fe65887ffc,49.363474,-123.123768,77.159.102.171,Canada,Vancouver,Asia/Dhaka,Read Only,Active
USR-000581,ACT-000185,xgarcia,deanna05@example.com,2025-07-11,2025-07-08,Android,b7b4f05c-f209-4f1f-b598-881103b82311,25.122404,55.210575,121.136.92.22,United Arab Emirates,Dubai,Asia/Muscat,Read Only,Active
USR-000582,ACT-000185,ghudson,bsloan@example.net,2025-06-24,2025-07-29,iOS,073bca47-41c9-422b-90d1-094bf3b30d94,-26.191962,28.089794,104.143.7.184,South Africa,Johannesburg,Europe/Vienna,Power User,Active
USR-000583,ACT-000185,swatson,williamsjoseph@example.com,2025-07-12,2025-07-16,macOS,d53e989b-b543-4846-ac29-d293857c2f7b,41.827578,-87.623917,130.196.222.40,United States,Chicago,America/Tijuana,Standard User,Active
USR-000584,ACT-000185,stephanie86,fred06@example.org,2025-06-25,2025-07-09,Linux,4bf23dcc-5395-42f2-b353-3d6f99331840,13.754287,100.550678,221.245.64.115,Thailand,Bangkok,Asia/Qatar,Standard User,Active
USR-000585,ACT-000185,ltate,davidsmith@example.org,2025-07-03,2025-07-18,iOS,06c4c831-6c1f-4f56-bccf-dc8d564efc32,34.021556,-118.273317,164.35.78.131,United States,Los Angeles,Pacific/Guadalcanal,Read Only,Active
USR-000586,ACT-000186,storres,nathan39@example.com,2025-07-22,2025-07-12,Windows,c9327a23-df20-4df6-a9c8-dc4b81333789,37.665699,127.073718,168.118.169.71,South Korea,Seoul,Africa/Dakar,Standard User,Active
USR-000587,ACT-000186,burnschristopher,karlchandler@example.org,2025-07-17,2025-07-12,Web Browser,21a423d9-b48d-4c2f-b3af-82a1d0309d2a,31.292779,121.498858,172.115.107.23,China,Shanghai,Europe/Andorra,Read Only,Active
USR-000588,ACT-000186,dominiquepotts,noblekimberly@example.org,2025-08-02,2025-07-10,Web Browser,f1c6a712-185a-4c2c-a9e8-292ce2fbc628,-36.77042,174.826272,195.250.134.113,New Zealand,Auckland,Africa/Djibouti,Standard User,Active
USR-000589,ACT-000187,christinapeters,angela22@example.net,2024-11-02,2025-07-12,Web Browser,c0325d6e-526e-49b5-b23b-1fec6e304ac1,31.858123,35.158817,170.143.77.62,Israel,Jerusalem,America/St_Lucia,Admin,Active
USR-000590,ACT-000188,gwilson,tracy91@example.com,2025-05-23,2025-07-06,Linux,0fba4504-b44e-490d-888c-51e57633a66c,-23.519114,-46.715741,209.130.93.67,Brazil,São Paulo,Africa/Bamako,Admin,Active
USR-000591,ACT-000188,shane44,xhall@example.net,2025-06-06,2025-07-21,macOS,38c5c10a-4de6-4e1b-8d67-245eccade69e,-36.844356,174.798899,50.238.84.219,New Zealand,Auckland,Africa/Brazzaville,Admin,Active
USR-000592,ACT-000188,beverly97,jordanboone@example.net,2025-06-05,2025-07-05,Linux,2de6250d-0963-4009-8365-4fb7774e5ff7,35.659667,139.66488,112.124.12.77,Japan,Tokyo,Africa/Conakry,Admin,Active
USR-000593,ACT-000189,robertrusso,barkerjohn@example.net,2025-04-08,2025-08-02,macOS,b2badf34-4120-41ea-a102-0931a0bd5879,19.157947,72.843557,34.101.83.240,India,Mumbai,Asia/Singapore,Power User,Active
USR-000594,ACT-000189,gomezgrant,sgonzalez@example.net,2025-01-31,2025-07-12,Linux,094f718b-786f-498b-bb00-09dd1aa48f09,25.131154,55.301295,148.15.190.114,United Arab Emirates,Dubai,Africa/Cairo,Read Only,Inactive
USR-000595,ACT-000189,ricky35,timothyshaffer@example.net,2024-04-07,2025-07-08,Android,45c516cc-d942-4bb0-86da-84df64e86797,33.902071,35.561821,1.54.250.128,Lebanon,Beirut,Europe/Skopje,Read Only,Inactive
USR-000596,ACT-000189,kellybooth,emiller@example.com,2024-12-19,2025-07-11,Android,15811e88-f76c-4830-bcf3-2c0ce283b13f,48.8184,2.393227,161.11.124.160,France,Paris,Asia/Seoul,Power User,Active
USR-000597,ACT-000190,mtaylor,pamela64@example.com,2024-10-05,2025-08-02,Android,ccf17fa7-66e9-4660-b382-000136bfb67b,48.842613,2.434,129.219.6.12,France,Paris,Pacific/Truk,Admin,Active
USR-000598,ACT-000190,patelangela,bperez@example.net,2024-12-14,2025-07-20,macOS,937e04b1-b1ef-487a-a654-25875145d714,52.551246,13.417969,69.112.98.81,Germany,Berlin,America/Paramaribo,Standard User,Active
USR-000599,ACT-000190,george46,jill88@example.com,2025-05-13,2025-08-02,Web Browser,a4d17b61-1bca-42c9-9816-cde5905581f8,41.866299,12.507868,27.220.223.189,Italy,Rome,Asia/Muscat,Standard User,Active
USR-000600,ACT-000190,tmurphy,karen28@example.net,2024-10-28,2025-08-01,Windows,7d716396-6e4d-454b-94b5-030c83c6af87,51.444227,-0.059895,105.36.176.53,United Kingdom,London,Asia/Muscat,Admin,Locked
USR-000601,ACT-000190,kevinfernandez,droach@example.org,2025-01-20,2025-08-01,Android,1b74f29d-306b-4a72-a8d5-bd296776b9fa,52.565416,13.458087,48.207.242.162,Germany,Berlin,Africa/Maseru,Standard User,Active
USR-000602,ACT-000191,ronaldhodges,alexandramyers@example.net,2025-07-16,2025-07-08,macOS,0eed964a-b7fc-4c1b-908d-e7a6dc3def83,-22.94613,-43.123778,176.243.45.199,Brazil,Rio de Janeiro,Asia/Tbilisi,Read Only,Active
USR-000603,ACT-000191,rowebelinda,fflowers@example.com,2025-07-22,2025-07-31,Windows,39c6e088-cb66-4683-9df0-41588b36ebe2,31.160791,121.411287,208.185.169.175,China,Shanghai,Asia/Colombo,Admin,Active
USR-000604,ACT-000191,dmcdonald,leslie86@example.com,2025-07-28,2025-07-14,macOS,ac4566e0-ed1d-44d5-8e62-ae23a9d53e7e,48.793549,2.404689,174.253.70.20,France,Paris,Asia/Thimphu,Admin,Active
USR-000605,ACT-000191,awoodward,james60@example.net,2025-08-01,2025-07-09,Windows,1d49bde1-6163-442d-883b-2ce68265bba3,31.251521,121.496172,133.27.198.74,China,Shanghai,America/Antigua,Power User,Active
USR-000606,ACT-000192,pparker,michael36@example.org,2025-07-26,2025-07-06,Web Browser,ab214afb-c965-4b78-b58c-8c8c88988611,35.622382,139.555517,9.157.245.161,Japan,Tokyo,Indian/Mahe,Admin,Active
USR-000607,ACT-000192,mark24,jenniferclark@example.org,2025-07-21,2025-07-29,iOS,7f113beb-e32e-4e71-bad2-312c77dc64c9,45.539328,-73.57198,103.155.180.211,Canada,Montreal,America/Havana,Admin,Active
USR-000608,ACT-000192,hannahhicks,ncarroll@example.com,2025-07-18,2025-07-06,Web Browser,902f42a5-2104-49ff-be5e-cc5a24d5f257,-1.222872,36.815653,85.94.4.155,Kenya,Nairobi,Africa/Sao_Tome,Read Only,Active
USR-000609,ACT-000192,richardsonstephanie,fwade@example.net,2025-07-21,2025-07-22,iOS,1dbcd6e1-c798-4ba0-98a5-9f12143d76ba,-37.876805,144.940592,119.204.40.155,Australia,Melbourne,Africa/Tunis,Standard User,Active
USR-000610,ACT-000192,kristy11,zroberts@example.net,2025-07-27,2025-07-06,Web Browser,dc1dc6e1-6fa5-4ced-b548-7f70153761ea,-33.997397,18.362752,79.91.230.171,South Africa,Cape Town,Pacific/Palau,Power User,Active
USR-000611,ACT-000193,kjohnson,pbarajas@example.com,2025-07-19,2025-07-04,Linux,db494d5c-ea37-4129-a3b6-2daf5e58cea2,-22.853892,-43.269897,217.112.132.243,Brazil,Rio de Janeiro,Europe/Tallinn,Read Only,Active
USR-000612,ACT-000194,jonathan61,barrycindy@example.net,2025-01-16,2025-07-19,Web Browser,985c7574-6b75-408e-98ce-191880812385,-22.962289,-43.138632,218.182.95.5,Brazil,Rio de Janeiro,Africa/Mogadishu,Read Only,Active
USR-000613,ACT-000194,brad51,lopezann@example.org,2024-09-11,2025-07-27,macOS,18c4b0de-d686-4ab0-a276-01903b85d78c,59.965455,10.665427,73.34.40.204,Norway,Oslo,Asia/Novosibirsk,Power User,Inactive
USR-000614,ACT-000194,gtaylor,bakerjonathon@example.com,2025-01-13,2025-07-09,Android,ca8ab32b-b472-4ff8-8b6b-aef2f2efc928,-11.972974,-77.044811,183.91.122.86,Peru,Lima,Europe/Zaporozhye,Power User,Active
USR-000615,ACT-000195,johnstonbarbara,barnesrichard@example.net,2025-07-05,2025-07-31,macOS,2818ed8d-a216-4ff4-86a4-a90656ec6bc0,-26.126583,28.032811,108.115.150.105,South Africa,Johannesburg,America/Caracas,Standard User,Active
USR-000616,ACT-000195,karen51,mariahwang@example.net,2025-07-27,2025-07-10,iOS,ef4a6b27-ad52-4e33-b00f-a39d86db288d,41.899686,-87.564934,81.4.54.36,United States,Chicago,Pacific/Fiji,Read Only,Active
USR-000617,ACT-000195,mccormickkatherine,kimberly03@example.com,2025-07-15,2025-08-01,Android,55dacdf7-e2bc-4ed3-8445-a68fcca17db3,1.33093,103.907628,178.20.134.250,Singapore,Singapore,Africa/Khartoum,Power User,Active
USR-000618,ACT-000196,vramos,suzanne33@example.org,2025-07-26,2025-07-17,iOS,5de24879-8695-4b76-9448-f083bd990e1a,25.209846,55.345957,24.8.193.160,United Arab Emirates,Dubai,Europe/Minsk,Admin,Active
USR-000619,ACT-000196,deandaniel,james60@example.org,2025-08-02,2025-07-10,iOS,6382c10b-4f14-4d3c-86a5-304c2a3ad2ff,41.88223,-87.639478,80.237.176.82,United States,Chicago,America/Dominica,Standard User,Active
USR-000620,ACT-000196,riosgeorge,patriciacarr@example.net,2025-07-24,2025-07-25,iOS,80fe63d8-3d9b-4e5d-9e64-8f6b8af5eccf,41.953656,-87.680656,81.47.156.110,United States,Chicago,Asia/Hebron,Admin,Inactive
USR-000621,ACT-000196,brownhannah,cory32@example.com,2025-07-25,2025-07-15,Android,bcdda0a7-7cd8-4570-8bf3-2d706efe658f,25.183922,55.317834,131.206.205.126,United Arab Emirates,Dubai,Pacific/Efate,Standard User,Active
USR-000622,ACT-000196,blevinssandra,karenstephens@example.com,2025-07-08,2025-08-01,Web Browser,9dd65619-7fa6-4c54-b7bf-fa065cac2741,31.74578,35.266732,191.48.125.248,Israel,Jerusalem,Europe/Prague,Standard User,Locked
USR-000623,ACT-000197,lharris,christian74@example.org,2025-07-18,2025-07-18,Windows,cb9e03a2-6cc0-4cc9-82ab-a0ddc1bee5be,59.872136,10.731808,121.182.61.186,Norway,Oslo,Pacific/Galapagos,Admin,Locked
USR-000624,ACT-000198,fergusonchristy,leepatrick@example.com,2025-06-18,2025-07-22,macOS,504c537a-7aef-4951-8646-58d9b68fba41,28.606169,77.193492,64.196.152.84,India,New Delhi,Europe/Prague,Read Only,Inactive
USR-000625,ACT-000198,brianconrad,johnsonmatthew@example.org,2025-07-16,2025-07-24,Web Browser,d14ae6d9-5960-4c51-9c2a-177ba822f686,29.798391,-95.289065,87.16.165.74,United States,Houston,Pacific/Fiji,Admin,Active
USR-000626,ACT-000198,morganthomas,anthony17@example.org,2025-06-22,2025-07-20,Android,9f55cdb0-b455-4a60-a1ce-7024aca54fc7,-26.138121,28.03764,194.26.158.235,South Africa,Johannesburg,Europe/Warsaw,Read Only,Active
USR-000627,ACT-000199,lopezkimberly,fjackson@example.org,2025-06-30,2025-07-30,iOS,9a29e487-164b-46fe-a65c-78e812e33282,51.443354,-0.11071,1.241.250.118,United Kingdom,London,America/La_Paz,Read Only,Active
USR-000628,ACT-000199,jacobjohnson,leslie46@example.org,2025-07-29,2025-07-09,Android,559be1b0-86db-4ff0-ab9a-962ce70d9bf2,25.131861,55.253512,105.24.45.101,United Arab Emirates,Dubai,America/Asuncion,Read Only,Active
USR-000629,ACT-000199,kirk60,mandymalone@example.com,2025-06-23,2025-07-12,Linux,fba70270-3368-44dc-abbe-5ac2164578fc,-12.141418,-77.052064,89.109.140.222,Peru,Lima,Europe/Tirane,Standard User,Active
USR-000630,ACT-000199,jasonmatthews,thomasjessica@example.net,2025-06-12,2025-08-01,Linux,f99677fd-45b6-433e-b124-23797e3fb4f0,59.99041,10.670236,60.140.137.23,Norway,Oslo,America/Asuncion,Read Only,Active
USR-000631,ACT-000199,clarkian,leslie32@example.com,2025-07-20,2025-07-07,Web Browser,6d03db49-e8b2-4c4d-9c9a-d9f8289a3d53,1.390443,103.901232,25.154.123.248,Singapore,Singapore,Pacific/Apia,Power User,Active
USR-000632,ACT-000200,stacy59,daniel02@example.org,2025-04-02,2025-07-31,Web Browser,3eab82ab-c3ff-4b55-82eb-11e12ebbc18e,51.425638,-0.086555,69.209.157.20,United Kingdom,London,America/Santo_Domingo,Read Only,Inactive
USR-000633,ACT-000200,jessica86,timothy68@example.net,2025-06-02,2025-07-10,macOS,e1321be1-b19f-47a3-81e0-8ead9978b1c9,-37.896539,145.004556,17.225.150.42,Australia,Melbourne,America/Antigua,Standard User,Active
USR-000634,ACT-000201,ggreen,samuelsandoval@example.org,2025-05-18,2025-07-31,Windows,6ed89402-f19b-4c3a-a81c-da636f5e4ed2,41.878536,12.472521,20.46.29.234,Italy,Rome,America/Nassau,Standard User,Active
USR-000635,ACT-000201,williamsashley,philliphayden@example.net,2025-05-21,2025-07-13,Linux,43f2343c-0ce3-4692-951e-db91e74d9e44,41.985251,12.509498,192.170.58.147,Italy,Rome,America/Paramaribo,Read Only,Active
USR-000636,ACT-000201,shane08,davidandrews@example.net,2025-07-15,2025-07-19,Linux,2a54b167-6b8e-410b-8e5d-f9c97998d9a8,52.452425,13.333921,20.188.178.57,Germany,Berlin,America/St_Lucia,Power User,Active
