activation_id,entitlement_id,quantity,activation_date,device_fingerprint,activation_type,status
ACT-000244,ENT-00118,3,2025-07-20,7a218b06-fc87-4c6b-98e7-b6c4a8d616dd,Online,Deactivated
ACT-000245,ENT-00119,10,2025-04-12,c3301567-55c1-4dfa-80aa-371d7fe99130,Online,Active
ACT-000246,ENT-00119,7,2024-11-19,be62feab-85a0-4437-8070-b51d928bf4cf,Online,Expired
ACT-000247,ENT-00119,2,2024-12-25,9f07b308-5f18-41a9-aaf6-06be1ac646ab,Manual,Expired
ACT-000248,ENT-00120,3,2024-12-08,32927431-b16c-434f-8558-792e5b497080,Online,Active
ACT-000249,ENT-00120,2,2024-05-11,1bed5179-195b-4999-b558-37903d7c7541,Manual,Active
ACT-000250,ENT-00120,6,2025-03-30,b347a5c2-f822-4a77-944a-ddae24e8358d,Online,Active
ACT-000251,ENT-00121,2,2025-01-23,effed916-b150-44a7-bf6e-42f92a109022,Manual,Expired
ACT-000252,ENT-00122,3,2024-12-21,febb9962-a0ff-47c7-bd2e-7cbf02a6e0e7,Manual,Active
ACT-000253,ENT-00122,7,2024-08-25,07444911-05bc-4262-9226-4ac58f38860c,Offline,Active
ACT-000254,ENT-00123,2,2025-03-19,22319ac6-d8cf-41af-97a2-8bb9047a8112,Manual,Active
ACT-000255,ENT-00123,4,2024-10-05,76eb657d-dacb-4ebe-8f10-1b099516dd63,Online,Active
ACT-000256,ENT-00123,3,2024-08-15,64fccce1-f5ba-405f-a81e-e8b76568c10a,Online,Active
ACT-000257,ENT-00124,2,2024-04-07,e4668414-164d-4e2f-97f1-b611991b473c,Manual,Active
ACT-000258,ENT-00124,2,2024-03-14,7b632886-737a-43ee-a913-bd97137ad1dc,Manual,Expired
ACT-000259,ENT-00125,2,2024-02-18,c893d3fe-997c-4856-b185-2dcb2b4b0ca1,Online,Active
ACT-000260,ENT-00126,6,2024-08-11,349048e7-a373-40d4-9f0b-2bea6a2c2adb,Online,Active
ACT-000261,ENT-00126,5,2025-03-08,ba6c1daa-5550-486a-bba3-b0802e271c86,Online,Active
ACT-000262,ENT-00127,3,2025-06-06,965ccf63-96fe-4db0-9351-3f64c675c2e4,Offline,Active
ACT-000263,ENT-00128,3,2024-08-08,368ac5e1-71fb-4ab6-b5bc-f9593883a8b4,Online,Active
ACT-000264,ENT-00129,8,2024-03-22,d7dcaa5e-f9fb-4ba4-843d-03ab268a951b,Offline,Active
ACT-000265,ENT-00129,9,2024-10-28,749fbe85-245a-4fb0-804c-f4e7c2a214f5,Offline,Active
ACT-000266,ENT-00130,9,2024-07-09,0ebdd7d2-cec4-4616-be5a-2572f1320e9d,Online,Expired
ACT-000267,ENT-00130,7,2025-04-17,255564bf-ddbd-422e-92e3-5aef2dc4e681,Offline,Active
ACT-000268,ENT-00130,2,2025-06-07,edb17d06-6509-4915-9893-c60e05cff00d,Manual,Active
ACT-000269,ENT-00131,2,2025-01-22,f54c5db7-b624-4fcb-957e-0497ca61b046,Manual,Active
ACT-000270,ENT-00132,9,2025-02-04,408e7901-2c0d-413b-b4d6-97d8da17f735,Offline,Active
ACT-000271,ENT-00132,2,2025-02-13,e190c58a-968c-47e3-b1e6-6f6d93ec9785,Manual,Expired
ACT-000272,ENT-00133,10,2025-07-31,f17b2b56-f2dd-4b47-9f24-8c2164947dc5,Online,Active
ACT-000273,ENT-00133,6,2025-07-31,0ecfe3fb-d3a2-4efa-8551-7e6b32ca8060,Manual,Active
ACT-000274,ENT-00133,7,2025-08-01,1b51a3ba-3457-46e4-90b8-9c0450116d63,Online,Active
ACT-000275,ENT-00134,5,2024-12-21,65315623-75d8-4ec2-8023-0adff067012d,Manual,Active
ACT-000276,ENT-00135,7,2025-03-30,3525c7cb-df6d-4b9f-bcb5-41cde449be07,Manual,Active
ACT-000277,ENT-00135,2,2024-10-29,2c56143d-d15e-4cb4-9a74-ee333e46cc61,Online,Active
ACT-000278,ENT-00136,9,2025-07-15,dd2afb4a-ab9e-4778-831f-65b5494fc036,Offline,Active
ACT-000279,ENT-00136,4,2025-06-27,574d0919-0840-4a29-86c4-22e88843d50c,Offline,Active
ACT-000280,ENT-00136,10,2025-06-08,b20f0779-cfcb-472d-9727-459b8e9e378c,Manual,Active
ACT-000281,ENT-00137,3,2025-06-25,7e3ae632-9fc0-43c0-b7bc-4f8b0ea6f13f,Offline,Deactivated
ACT-000282,ENT-00137,7,2025-01-07,cd096226-1c97-4b8d-89fd-a2f02bd13408,Offline,Active
ACT-000283,ENT-00137,3,2025-04-03,ff928380-f3e7-459b-99e8-51528110bdcd,Manual,Active
ACT-000284,ENT-00138,5,2025-06-07,a5d909d1-3290-42c9-8293-2a9f01751e81,Offline,Active
ACT-000285,ENT-00139,5,2025-07-24,a9612bb4-6021-4ecd-ad6d-9cbdce093082,Offline,Active
ACT-000286,ENT-00139,8,2025-07-17,9e8db363-8e8d-48e9-a563-94f9a520c62b,Online,Active
ACT-000287,ENT-00140,2,2025-02-14,6907c374-200f-4e90-b72b-1d68b913a855,Offline,Active
ACT-000288,ENT-00141,7,2024-10-19,799c3b0a-7495-4647-84e3-93253d5897d0,Manual,Active
ACT-000289,ENT-00142,7,2025-01-28,a5c33c41-ba64-49fb-9d88-2c12a29ebe7e,Online,Active
ACT-000290,ENT-00142,5,2025-06-25,4bbbb627-63a4-44e9-ab6c-9104af3a13f6,Offline,Active
ACT-000291,ENT-00143,2,2023-10-31,94817024-5fb3-476b-8267-adbb66d4eb04,Manual,Active
ACT-000292,ENT-00143,6,2025-02-21,db835953-f0d5-4c65-8786-b7d6062ecf69,Manual,Deactivated
ACT-000293,ENT-00144,4,2025-04-25,b7bc2fb7-7638-49b5-a0fa-c0236b944a7c,Offline,Active
ACT-000294,ENT-00144,8,2024-09-13,c5ba2fba-421b-4874-b503-904d60bd37b0,Offline,Active
ACT-000295,ENT-00145,10,2024-06-09,26235c76-6350-4118-98fa-6c4071497da5,Offline,Active
ACT-000296,ENT-00145,4,2025-02-12,5747be63-1adb-4a05-b213-b98e4ddc765e,Offline,Active
ACT-000297,ENT-00145,8,2024-02-29,47bb4ea3-1667-44d6-811c-b817e4c38736,Online,Active
ACT-000298,ENT-00146,3,2025-04-13,f9167797-7ac7-422d-af00-4471d59ce1ca,Manual,Active
ACT-000299,ENT-00147,1,2025-06-04,99457141-fd47-41a6-a2e0-c74672349972,Online,Deactivated
ACT-000300,ENT-00147,2,2025-05-05,f529631a-2b43-4620-b8a7-6471482341f7,Manual,Deactivated
ACT-000301,ENT-00148,10,2025-05-07,e5637d85-ac8e-4241-a921-107a79993067,Offline,Active
ACT-000302,ENT-00148,7,2025-05-05,c0e43acb-6763-4cd1-977b-07fcda82149f,Online,Active
ACT-000303,ENT-00149,8,2023-12-21,f4fa5bd7-7e20-4b7c-abc0-cc3b6478ac19,Manual,Active
ACT-000304,ENT-00149,6,2023-12-03,9bc8b733-d06d-4e42-9276-4261e97eefb0,Offline,Active
ACT-000305,ENT-00150,10,2025-07-27,3cb5e1dd-4d39-42bc-92ee-9d7479cb4eff,Manual,Active
ACT-000306,ENT-00150,3,2025-07-18,fd53c067-33e0-4694-b236-1a4e9f62d675,Offline,Active
ACT-000307,ENT-00151,6,2025-03-05,8eb8f303-967b-4c1b-a70a-65c8df03dfc9,Manual,Active
ACT-000308,ENT-00151,10,2024-06-30,b80a42c1-a816-4e19-92fb-e42112b43921,Offline,Active
ACT-000309,ENT-00152,4,2025-07-16,1591664b-b871-44da-8230-fe885982e0f9,Manual,Active
ACT-000310,ENT-00152,8,2024-07-24,a9bd53f6-b5c3-42d0-a464-419f9b4e31ea,Offline,Deactivated
ACT-000311,ENT-00152,6,2024-01-23,45e0c6c3-edfe-494b-a7c2-724addca7e52,Manual,Active
ACT-000312,ENT-00153,7,2025-06-17,84a65ba5-43d6-4f25-b12b-a95c35adb54f,Offline,Expired
ACT-000313,ENT-00154,5,2025-01-22,c93e8b23-7f23-4374-be3d-af6382aa053c,Manual,Active
ACT-000314,ENT-00154,8,2025-06-16,0660a89a-0b09-44c1-8379-e53da428399b,Online,Active
ACT-000315,ENT-00155,4,2025-07-29,61e1d4f6-b239-43f5-956f-ce59fee6a4f0,Manual,Active
ACT-000316,ENT-00155,6,2025-07-31,a91efce9-70cd-4db3-84da-09a1bcfe1d67,Offline,Active
ACT-000317,ENT-00155,7,2025-06-22,a7744832-0120-4c07-ae8f-641553b7d123,Manual,Deactivated
ACT-000318,ENT-00156,7,2025-05-07,88522b36-a135-497f-9ee3-65324e1d14a6,Manual,Active
ACT-000319,ENT-00156,6,2025-05-17,dcea5047-f6ef-4958-8053-8c860020e900,Manual,Expired
ACT-000320,ENT-00157,10,2025-03-08,6e1e5bce-69ff-4c5d-83ce-5c8fe8da6e74,Online,Active
ACT-000321,ENT-00158,10,2024-08-16,1e63e052-0224-4ca8-9449-7dbf7e3c4e4e,Online,Deactivated
ACT-000322,ENT-00159,3,2025-07-08,18793024-4e3f-4003-ba65-d084574d4966,Online,Active
ACT-000323,ENT-00159,9,2025-07-05,54091318-a345-432c-bcb6-8d82db2bef49,Manual,Active
ACT-000324,ENT-00159,1,2025-07-06,32a38e22-35f7-4116-829a-e947815c2e51,Offline,Active
ACT-000325,ENT-00160,8,2025-04-04,414a0310-9a71-4385-a2d9-aeebb90480f5,Offline,Active
ACT-000326,ENT-00160,4,2024-07-02,f07e6cb2-e297-4c66-bcaf-1f1af19e8627,Online,Active
ACT-000327,ENT-00160,8,2025-06-15,1d57d9ca-7da2-4eeb-9c97-143189b37271,Manual,Active
ACT-000328,ENT-00161,1,2024-06-20,242749b3-e756-43f6-9518-c26cf24801e4,Online,Deactivated
ACT-000329,ENT-00161,2,2024-05-03,b8300910-d2dd-4cbb-83bc-56cb71b3cb21,Manual,Active
ACT-000330,ENT-00162,8,2025-07-23,af8f7c95-7e27-43f7-ba0f-a66b5d22bf3c,Offline,Expired
ACT-000331,ENT-00162,3,2025-07-15,0f96ae1c-6468-4439-b8dc-41dc1e8b13b8,Online,Deactivated
ACT-000332,ENT-00162,5,2025-07-28,ba28f297-97b3-4d2e-a495-a77f911fca4e,Offline,Active
ACT-000333,ENT-00163,5,2025-04-11,cc785051-9f7d-44eb-bb4d-d528ecf4f64c,Online,Deactivated
ACT-000334,ENT-00164,3,2024-02-28,711cf380-d948-43c9-8c76-419c6e8053e1,Offline,Active
ACT-000335,ENT-00164,7,2024-10-19,bb2cd47c-d28f-4aac-85a5-96301f667fde,Manual,Deactivated
ACT-000336,ENT-00164,7,2025-05-07,7ccaea84-4373-4b3b-bb74-d4b5713b40cf,Online,Active
ACT-000337,ENT-00165,8,2024-08-26,4ac0f110-fe85-496c-a6a8-b005c230d5a9,Offline,Active
ACT-000338,ENT-00166,8,2024-06-26,d78db255-5563-44c1-b5cb-9cc75bd6f6ac,Manual,Active
ACT-000339,ENT-00166,10,2025-03-19,b3d12867-24cc-4d0f-9532-07a82ba503ec,Offline,Active
ACT-000340,ENT-00166,7,2024-07-16,88153088-305c-4483-bc80-7f02386ccc8b,Manual,Active
ACT-000341,ENT-00167,5,2025-06-23,d46c9cc6-71a2-41ab-b819-1d867e567c2d,Manual,Active
ACT-000342,ENT-00167,6,2025-01-29,7aaf9600-9048-4438-90ba-035ccfb46d46,Online,Active
ACT-000343,ENT-00167,4,2025-02-19,c94dd6c8-0f78-4d3e-808b-c29eb53e17ec,Offline,Deactivated
ACT-000344,ENT-00168,1,2024-12-18,292e7b7d-a0ab-4f47-b318-918f278fcbc6,Manual,Active
ACT-000345,ENT-00168,6,2024-08-23,29145c8b-78a6-48fe-8c2d-33ddd223ed01,Online,Active
ACT-000346,ENT-00168,9,2024-06-18,622f055b-b6a3-4032-8c31-535b87067fac,Manual,Active
ACT-000347,ENT-00169,2,2024-03-02,fb70b7ca-6251-404b-b7a6-9494ff7d15d1,Offline,Active
ACT-000348,ENT-00169,2,2025-07-22,634f9e82-0ead-403f-90a2-b02d27c0ef49,Manual,Expired
ACT-000349,ENT-00169,4,2025-07-18,b64f9127-e9fe-41f3-b167-3c206f214f95,Online,Active
ACT-000350,ENT-00170,6,2024-08-22,a08763b3-1877-4927-83ad-91d811ef3646,Manual,Active
ACT-000351,ENT-00170,3,2024-07-29,d4b2bbfe-129c-4e4a-affb-81338a812977,Manual,Active
ACT-000352,ENT-00170,10,2025-07-27,667e2573-53d8-4247-b63a-8caf64652a4c,Manual,Active
ACT-000353,ENT-00171,10,2024-11-04,6a728827-8e30-4cc4-8a7e-61374cb7f39f,Online,Deactivated
ACT-000354,ENT-00172,7,2024-08-13,00d81198-9d9d-4e3f-8eda-948cb64ae3ea,Online,Active
ACT-000355,ENT-00172,6,2025-07-13,e06c478e-6d10-436e-82c4-daaaf0987cae,Online,Expired
ACT-000356,ENT-00172,7,2024-12-18,b7572890-342a-403a-8967-8f65cfe341da,Offline,Active
ACT-000357,ENT-00173,1,2025-07-19,23dd8fef-2329-4beb-96f3-0eb62fbd7007,Manual,Expired
ACT-000358,ENT-00174,5,2024-05-31,2e07bb12-0774-40d1-80ce-627483279caa,Offline,Active
ACT-000359,ENT-00175,9,2024-01-16,2570f967-572c-4fe1-afa1-4766178ec5c5,Manual,Deactivated
ACT-000360,ENT-00176,9,2025-07-27,4d1c617d-ca4c-41ba-b2b9-282d58c5ce9c,Manual,Deactivated
ACT-000361,ENT-00176,9,2025-06-29,462d7928-d945-42e0-81aa-9f97b1f04068,Online,Expired
ACT-000362,ENT-00176,10,2025-05-04,0a9a4ec0-88f6-43db-ad0d-98e7d9f96a18,Manual,Active
ACT-000363,ENT-00177,10,2025-06-22,fa6fca03-4b35-48af-83ea-a039b4cdacc9,Offline,Active
ACT-000364,ENT-00177,4,2024-10-12,041375dc-84c9-4026-b626-7b0112403a16,Offline,Active
ACT-000365,ENT-00177,8,2024-06-21,a568daf5-caee-4590-8477-f2abc38e5631,Manual,Active
ACT-000366,ENT-00178,7,2025-07-23,4c01e7a4-76bd-475f-92dd-20ef41e5edb2,Online,Active
ACT-000367,ENT-00178,8,2025-04-19,666b4ee6-ef76-45de-8986-1f16d55c11b8,Offline,Active
ACT-000368,ENT-00179,10,2025-01-16,3c0d5d48-5719-483b-8394-d4de22bf040e,Manual,Active
ACT-000369,ENT-00179,9,2024-12-27,fe9c4eb8-8afa-4832-bc6a-db51d81b87de,Online,Active
ACT-000370,ENT-00179,3,2025-03-12,b31bface-9a36-4b2e-8bd1-ad1ba91d23d2,Online,Active
ACT-000371,ENT-00180,1,2023-12-20,a23ef914-dad9-4456-841c-f8a8fa98d8e5,Manual,Active
ACT-000372,ENT-00180,8,2024-05-01,09182442-c54b-4df2-a116-19b853b09267,Online,Active
ACT-000373,ENT-00181,5,2025-06-17,cc140439-4bd8-4100-8547-4b738082b912,Offline,Active
ACT-000374,ENT-00182,2,2025-04-26,c8cccb5c-dbd4-490c-82c6-16e42a7f7e4d,Online,Active
ACT-000375,ENT-00182,2,2025-07-07,9d2dc494-72b6-41ab-89c5-86ed9c9c7b69,Manual,Active
ACT-000376,ENT-00183,2,2024-11-10,844c0731-9e20-4554-b247-0e49d1bd1660,Online,Deactivated
ACT-000377,ENT-00184,2,2025-03-04,90a05f1d-ed9f-4e1a-b11f-e6340979213f,Offline,Expired
ACT-000378,ENT-00184,2,2025-03-14,d64efc73-f00b-4a0f-9a3a-21fe7f54b95e,Offline,Expired
ACT-000379,ENT-00185,9,2025-04-03,0e5f8658-c784-47f9-a4f0-bdb6161645c5,Offline,Deactivated
ACT-000380,ENT-00186,6,2023-11-15,97b8cafb-b75f-4828-b59b-426877cc47bc,Online,Active
ACT-000381,ENT-00186,8,2024-05-04,5e4dcf04-af39-4352-87ed-824490026301,Online,Active
ACT-000382,ENT-00187,8,2025-07-31,63d4fd7f-8221-43fa-8e0d-f0915155d51b,Manual,Active
ACT-000383,ENT-00188,8,2024-09-23,620abd04-99d3-48e5-9b16-71f03eea4ca5,Manual,Active
ACT-000384,ENT-00188,6,2025-07-07,f7e25093-f116-4322-96b3-da815ba6465c,Manual,Active
ACT-000385,ENT-00188,2,2024-11-17,8827ba2f-ad72-4dea-a0ad-15e98f15174c,Offline,Active
ACT-000386,ENT-00189,1,2025-06-13,1d3ff9e5-9918-4092-852b-86b5487e54b2,Manual,Active
ACT-000387,ENT-00189,2,2025-06-18,455fe984-89d0-4cb4-a342-95c9a23fab93,Manual,Active
ACT-000388,ENT-00190,6,2025-03-13,5b064402-47f4-4db9-95fb-8811843c9642,Offline,Active
ACT-000389,ENT-00191,2,2025-01-14,437e3794-32b7-4efa-9061-bdc4ba8f5016,Online,Active
ACT-000390,ENT-00191,3,2025-05-14,e7a71234-7188-4640-9e76-b3c2095441d0,Offline,Active
ACT-000391,ENT-00191,4,2025-04-14,52d80522-dd3f-446d-b43f-760919016fe2,Online,Active
ACT-000392,ENT-00192,3,2024-09-06,06091af7-d437-4040-81fc-808988f80c38,Online,Active
ACT-000393,ENT-00192,9,2024-04-08,cccc2349-c4d5-4c7b-8abe-299640d3701e,Online,Active
ACT-000394,ENT-00192,3,2025-02-18,47f6abed-6633-472f-9a41-bdf2dc2316d2,Manual,Deactivated
ACT-000395,ENT-00193,9,2024-06-24,85260c37-9acb-4521-99ee-f7542324e46f,Manual,Active
ACT-000396,ENT-00193,7,2023-11-29,3cea2381-1b74-4a24-921d-5b3b37fa8fb8,Online,Active
ACT-000397,ENT-00194,4,2025-05-11,d73f89bc-19b7-4dad-b6ed-81ad8c7d3f3d,Online,Active
ACT-000398,ENT-00194,7,2025-07-04,d3a10436-3ee1-4d3e-9ea9-daf39364ec42,Manual,Active
ACT-000399,ENT-00195,3,2025-06-05,74f8f952-23a3-447b-b266-e06a1d0bebf4,Online,Active
ACT-000400,ENT-00195,3,2024-08-31,9fbe4e6b-2726-4b4c-aca7-59fc298e80e3,Online,Active
ACT-000401,ENT-00195,7,2024-10-25,415a88db-caa9-4366-8d88-9770ea83387f,Manual,Active
ACT-000402,ENT-00196,1,2024-06-30,431496e7-845a-46c2-a56b-5abe957f2e15,Manual,Deactivated
ACT-000403,ENT-00196,10,2025-05-05,07432a02-2357-4c6a-aaa0-df896e69aa94,Online,Deactivated
ACT-000404,ENT-00197,8,2024-11-23,a5e440e1-2e00-4fff-b437-412004534d38,Manual,Active
ACT-000405,ENT-00198,7,2024-10-06,7b0e508f-319d-47fd-a8b3-bc3ba2d8653c,Online,Active
ACT-000406,ENT-00198,7,2024-10-03,c804f20f-f11f-47e0-9aea-5d1e3d0a3edc,Offline,Active
ACT-000407,ENT-00198,1,2025-04-05,57869882-9b7d-4759-9d55-2d19539427c6,Online,Active
ACT-000408,ENT-00199,4,2025-05-30,02f78158-1a6c-456f-863e-84061bcf59e9,Offline,Active
ACT-000409,ENT-00199,4,2025-04-17,82a73aa2-ebac-4748-ad4f-34e5d8e2acf2,Offline,Deactivated
ACT-000410,ENT-00199,5,2025-03-23,4fba5b22-965c-4d40-a3c2-7c1e60455fcd,Online,Active
ACT-000411,ENT-00200,2,2024-05-19,fdba76b5-3578-4027-9a7a-e36018486272,Online,Deactivated
ACT-000412,ENT-00200,10,2024-05-23,8dd3e342-8a78-4720-8b32-5728153c5ced,Online,Active
ACT-000413,ENT-00200,2,2025-06-21,265c29a8-156a-412e-9d0c-2798488f4eb3,Manual,Active
ACT-000414,ENT-00201,3,2025-03-20,845306ec-a80c-4872-b033-6e816f61bb44,Manual,Active
ACT-000415,ENT-00201,6,2024-06-13,41cebf02-27ad-4e6c-9f09-dea2d4d1230d,Manual,Deactivated
ACT-000416,ENT-00201,6,2025-06-08,12cbb71f-1b90-4929-877c-de99ebf3de3d,Online,Deactivated
ACT-000417,ENT-00202,8,2025-03-09,831af8ed-89d9-4ba7-87bd-b10150ab2e9a,Offline,Active
ACT-000418,ENT-00203,5,2025-06-26,1c7a5afc-a193-4d46-89e3-7f25ea7abf72,Online,Active
ACT-000419,ENT-00204,8,2025-05-07,f684a4e6-ed30-4348-8134-de7fa131ce43,Manual,Active
ACT-000420,ENT-00204,9,2025-05-06,40baa13a-9187-443e-ac02-e3b58884ee58,Manual,Deactivated
ACT-000421,ENT-00204,6,2025-03-11,ebf6592b-8e92-465b-9df6-5b6c161bb965,Online,Deactivated
ACT-000422,ENT-00205,7,2025-05-11,634dcd21-106f-4428-bd51-21ccfda401ae,Online,Active
ACT-000423,ENT-00205,10,2025-07-19,d9b05049-8ea8-4f6f-8626-f3cecbc0faee,Offline,Active
ACT-000424,ENT-00205,7,2025-04-07,7d5b05ae-505f-4cdf-917b-965ea10efdc0,Online,Active
ACT-000425,ENT-00206,2,2024-12-31,39f0531a-6c86-4e5b-af7a-4df762dafcfd,Offline,Active
ACT-000426,ENT-00206,6,2024-05-23,dbc630a3-5f95-4252-98c3-415cfa8b0ef3,Online,Active
ACT-000427,ENT-00206,6,2024-10-06,a2d848c5-639b-4c2b-a86f-3d221ff9c099,Online,Active
ACT-000428,ENT-00207,10,2024-11-12,20341703-ff28-4bd3-8c87-77f0d8e2060e,Online,Deactivated
ACT-000429,ENT-00207,3,2024-02-05,978d0bcb-bc9d-483a-9498-6654e9b800f9,Offline,Active
ACT-000430,ENT-00208,5,2025-07-24,01665297-7a09-4b47-9d25-7fe95af18b5b,Manual,Expired
ACT-000431,ENT-00208,10,2025-06-30,a157622f-2b7c-4689-8295-0a75c4090251,Online,Active
ACT-000432,ENT-00208,10,2025-08-01,aab8259b-2de3-4822-90d2-2f49357dcd47,Online,Active
ACT-000433,ENT-00209,3,2025-07-31,23b89ca1-6df3-4267-8c2d-311df20df0df,Online,Active
ACT-000434,ENT-00210,2,2024-09-21,f8ebf446-eaa7-4bb9-9a44-9d39cd093efc,Online,Active
ACT-000435,ENT-00210,4,2024-10-11,8908224a-fb23-4711-b9ce-f29a788b5cfc,Offline,Active
ACT-000436,ENT-00211,1,2024-03-17,0558aaa5-222a-4302-8953-5180da6e43d4,Offline,Active
ACT-000437,ENT-00211,2,2023-12-01,68806160-83bd-469d-b989-55c3014b0551,Offline,Active
ACT-000438,ENT-00212,3,2024-11-19,030baf24-b011-4213-9c90-82d5d2d81246,Manual,Active
ACT-000439,ENT-00212,9,2025-07-14,d478e798-8c61-4141-8185-b1ce64d99126,Online,Active
ACT-000440,ENT-00213,7,2025-04-10,cf5ae88d-3b97-459f-ac39-474a7858556d,Online,Active
ACT-000441,ENT-00213,10,2025-06-10,eacc5b60-325b-4e2c-ae6b-07a260d97cf8,Offline,Active
ACT-000442,ENT-00214,10,2025-01-17,2b8da3a3-4609-4d9c-870d-f6e2773a8972,Manual,Active
ACT-000443,ENT-00215,7,2025-01-22,ab9c5ce1-46fc-42a5-8e1e-5f9b3fe58760,Manual,Active
ACT-000444,ENT-00215,3,2025-01-04,77d92587-a14d-4bb0-bde4-9d80cc8774ce,Online,Active
ACT-000445,ENT-00216,9,2025-03-17,7962af87-a07e-46e0-815a-1ddf0105ce93,Manual,Deactivated
ACT-000446,ENT-00216,3,2025-02-27,d85fc84a-ea22-4537-9f44-53c77ed2bc5c,Offline,Active
ACT-000447,ENT-00217,3,2025-04-15,4544515c-6637-4c98-b0b9-c4ffc269f625,Manual,Active
ACT-000448,ENT-00217,8,2025-07-08,b47a67b5-1c63-472b-a50a-1994c0417d5b,Offline,Active
ACT-000449,ENT-00217,5,2024-04-04,3d1d9ea1-304c-4019-b66c-add23b6d82e6,Offline,Active
ACT-000450,ENT-00218,3,2025-07-24,585e0b48-e99e-4f66-b265-8c67ba3b63ae,Offline,Deactivated
ACT-000451,ENT-00219,8,2025-04-04,29e2b754-2470-4146-a1f1-53709cbb3033,Manual,Active
ACT-000452,ENT-00219,10,2025-02-05,eee30a2b-10cd-4e77-9dff-b84f2ecba81b,Manual,Active
ACT-000453,ENT-00220,6,2025-05-11,670d5e49-d922-4797-ac77-f8da12be43ae,Manual,Active
ACT-000454,ENT-00221,8,2025-02-21,bd799ae7-40d2-41ac-8ec3-57c8e5b3a177,Offline,Active
ACT-000455,ENT-00222,4,2025-07-10,a44ca0b2-05a3-4253-9e3f-3a7b2101b7f2,Manual,Active
ACT-000456,ENT-00223,9,2025-02-05,2e2e5949-ec1c-4b0a-b65d-736a27711e18,Online,Active
ACT-000457,ENT-00223,9,2024-02-21,c122155b-16f5-4d45-9470-0fda200f193a,Offline,Active
ACT-000458,ENT-00224,8,2025-06-18,ab77ef9d-ab98-4c16-b812-534373fc1d91,Manual,Deactivated
ACT-000459,ENT-00224,7,2025-07-17,b8d8f2b8-3f22-4489-a9c9-856f497f2002,Offline,Active
ACT-000460,ENT-00224,8,2025-02-09,0b5df0d4-b49d-4a71-9888-0719a4e97423,Online,Active
ACT-000461,ENT-00225,8,2025-07-21,54e61877-8fb7-40da-9774-fb12fb978b27,Online,Active
ACT-000462,ENT-00225,8,2025-05-27,4e522b6d-b885-47fd-9db2-ec13ccd0c928,Manual,Active
ACT-000463,ENT-00226,2,2025-06-08,738158c9-4e59-47a8-978f-13e554976321,Offline,Active
ACT-000464,ENT-00227,1,2025-03-12,b692e178-600a-40f7-b0a5-155a0b41f579,Manual,Active
ACT-000465,ENT-00227,4,2024-01-24,73e38659-bcf2-4874-a0fb-43645579df15,Online,Active
ACT-000466,ENT-00227,5,2024-05-29,e2677bf7-89f8-46c6-8d24-8195fc5f3a25,Manual,Deactivated
ACT-000467,ENT-00228,5,2025-07-04,241fd248-af37-4804-a72e-aa00c4631a99,Online,Deactivated
ACT-000468,ENT-00229,3,2024-11-24,e1cb7dea-6058-4407-b732-47e80ac7995e,Manual,Active
ACT-000469,ENT-00230,3,2025-04-21,2ea9659a-2b5e-4f06-aaa0-56d87fed6ba3,Manual,Active
ACT-000470,ENT-00230,8,2025-06-23,32d4eea6-bbcd-4fc1-91f9-0c9258b7104d,Offline,Active
ACT-000471,ENT-00231,8,2025-01-31,b7dd0daa-814e-4b05-aede-6a14ecdea1ec,Online,Active
ACT-000472,ENT-00231,9,2025-06-29,e4e6bf6b-d223-4d7b-8e3e-d17b18fb969a,Online,Active
ACT-000473,ENT-00231,9,2025-04-01,6e069363-8606-4eb7-860f-6f07f9526605,Offline,Active
ACT-000474,ENT-00232,10,2025-04-12,d42187f4-bba1-4e55-96c1-49c3fe627954,Offline,Active
ACT-000475,ENT-00233,5,2024-07-05,2006b460-abf3-4e5d-a133-e92172dfaf90,Online,Active
ACT-000476,ENT-00234,6,2025-06-02,772e63ec-8be5-46a0-ad00-a02ce0dc58ec,Manual,Active
ACT-000477,ENT-00234,9,2025-06-12,651d820b-8ccc-4a48-986e-9644dc6b5b7a,Offline,Deactivated
ACT-000478,ENT-00234,1,2025-05-07,4769bc45-ef7f-4a43-a819-07c91ab62b28,Offline,Active
ACT-000479,ENT-00235,8,2025-04-21,0918eaf8-308a-4119-8646-21b095435d89,Offline,Active
ACT-000480,ENT-00235,9,2024-07-31,8cbb09cd-14c3-452e-8839-58fd23fea85e,Online,Active
ACT-000481,ENT-00235,4,2024-12-03,78534269-2852-4c72-948a-f6a8e500392c,Offline,Active
ACT-000482,ENT-00236,2,2025-04-22,fc9e5818-1cc8-4ba4-9a4b-3e32ddb0feb1,Manual,Active
ACT-000483,ENT-00236,4,2025-06-09,6e59fd6f-a0e9-4c21-8c8f-d657e89fbad7,Manual,Active
ACT-000484,ENT-00237,1,2023-12-08,0b9124ba-a8c2-41bf-b039-0e394114df98,Manual,Active
ACT-000485,ENT-00237,8,2024-06-22,b75d8825-8eda-4d4e-9ac5-bb5a02995530,Online,Active
ACT-000486,ENT-00238,6,2025-02-18,4477a75a-3f3a-4880-bdad-e89801d5e923,Offline,Active
ACT-000487,ENT-00238,2,2025-07-21,e14161d5-8c6f-42f2-8876-a5a614cf51bd,Online,Expired
ACT-000488,ENT-00239,2,2025-02-02,e45a836c-fb30-47a3-90e5-77dc8ebe12f9,Offline,Active
