activation_id,entitlement_id,quantity,activation_date,device_fingerprint,activation_type,status
ACT-000243,ENT-00118,7,2025-05-02,790599d9-e1b5-4799-b4bd-9c78c66ed2e1,Manual,Deactivated
ACT-000244,ENT-00118,3,2025-07-21,44fd9d5e-ba2c-4fd6-b497-245513c6eb9a,Online,Deactivated
ACT-000245,ENT-00119,10,2025-04-13,2555342b-b1c1-4984-a2f6-4471608e4b0b,Online,Active
ACT-000246,ENT-00119,7,2024-11-20,f82fc65e-fbbe-42f2-9416-adb4f1d859dc,Online,Expired
ACT-000247,ENT-00119,2,2024-12-26,1518f5ee-c6aa-400a-915c-1ca52fcd475d,Manual,Expired
ACT-000248,ENT-00120,3,2024-12-09,afbe8d2f-f370-4f41-ac30-1ef18d9d9c88,Online,Active
ACT-000249,ENT-00120,2,2024-05-12,6e6b4794-a754-4a5a-9235-b8272158eb4d,Manual,Active
ACT-000250,ENT-00120,6,2025-03-31,d7bac1c5-e934-4bae-b482-fc1eab70510f,Online,Active
ACT-000251,ENT-00121,2,2025-01-24,5b9487f9-580e-4547-a9fb-ed00570a5aab,Manual,Expired
ACT-000252,ENT-00122,3,2024-12-22,d96d42e3-28f5-4439-ba85-7cae2a6e0a60,Manual,Active
ACT-000253,ENT-00122,7,2024-08-26,db53d638-7d67-44c1-a1d0-9664ccf5c1ee,Offline,Active
ACT-000254,ENT-00123,2,2025-03-20,bef2159d-3c9e-4a75-9761-26e8d7ebb849,Manual,Active
ACT-000255,ENT-00123,4,2024-10-06,1aefebbf-a379-4b00-85fd-6cd2710289f8,Online,Active
ACT-000256,ENT-00123,3,2024-08-16,1b4d9b77-d13d-43b1-ad8e-2279c08b3d1b,Online,Active
ACT-000257,ENT-00124,2,2024-04-08,8954cebe-fd43-4554-9302-e3ab4de18620,Manual,Active
ACT-000258,ENT-00124,2,2024-03-15,9e43d73a-c48f-42d5-8a38-d5a64ba5298d,Manual,Expired
ACT-000259,ENT-00125,2,2024-02-19,11e7e27b-3fee-494f-a456-edc354742c52,Online,Active
ACT-000260,ENT-00126,6,2024-08-12,79619199-5e02-41e1-b0cb-60da6ddfc434,Online,Active
ACT-000261,ENT-00126,5,2025-03-09,c66cd333-edb6-4a72-8bc1-b68282743e9d,Online,Active
ACT-000262,ENT-00127,3,2025-06-07,e26c703f-7bd2-4c4d-b0d2-e00eb9c053f7,Offline,Active
ACT-000263,ENT-00128,3,2024-08-09,a302a0be-a76e-494b-ba2b-090d0c93af91,Online,Active
ACT-000264,ENT-00129,8,2024-03-23,1ca87c32-4da3-4293-afa8-b76a701d80db,Offline,Active
ACT-000265,ENT-00129,9,2024-10-29,d79d380c-1ad7-40bc-be7f-f4ee7f603c3d,Offline,Active
ACT-000266,ENT-00130,9,2024-07-10,e8ae9410-ba1d-48fa-a4fc-eee5461d8796,Online,Expired
ACT-000267,ENT-00130,7,2025-04-18,0faf8e61-c990-4e20-aa53-1252004aad7b,Offline,Active
ACT-000268,ENT-00130,2,2025-06-08,c6dbc7f8-9ad2-4df7-a4e9-5e9beb698b16,Manual,Active
ACT-000269,ENT-00131,2,2025-01-23,67c678f1-77c5-4ae3-8f76-630a244a21d3,Manual,Active
ACT-000270,ENT-00132,9,2025-02-05,bb53f48d-edb3-417c-a1ab-86c336d3447b,Offline,Active
ACT-000271,ENT-00132,2,2025-02-14,1c80bc66-6819-41d6-9f3e-b1adb943b520,Manual,Expired
ACT-000272,ENT-00133,10,2025-08-01,78470dda-d84b-45b7-b7e0-5dac1c858920,Online,Active
ACT-000273,ENT-00133,6,2025-08-01,4d93544b-d099-44f2-be4e-1f17cb6462bc,Manual,Active
ACT-000274,ENT-00133,7,2025-08-02,6d725eb8-ac59-40a2-a4a9-5785cd50e0e4,Online,Active
ACT-000275,ENT-00134,5,2024-12-22,d69e0df1-6981-463e-82a1-8e389e94c99d,Manual,Active
ACT-000276,ENT-00135,7,2025-03-31,cd273289-d061-46be-a9af-304ad358d492,Manual,Active
ACT-000277,ENT-00135,2,2024-10-30,31199e9d-f6b4-4a6a-9ba2-6b3cc4e6d65d,Online,Active
ACT-000278,ENT-00136,9,2025-07-16,115a55ce-9a1a-461b-ba59-dc9c62e8ccd7,Offline,Active
ACT-000279,ENT-00136,4,2025-06-28,d87034e0-17c0-46f7-8cc7-e92e031e3620,Offline,Active
ACT-000280,ENT-00136,10,2025-06-09,5a15064d-e696-4e57-90cc-0a85fd48dc61,Manual,Active
ACT-000281,ENT-00137,3,2025-06-26,295cd167-738b-48aa-9fc5-aa45d0b12035,Offline,Deactivated
ACT-000282,ENT-00137,7,2025-01-08,ed55a2c1-126c-423a-8705-79b11733f4ed,Offline,Active
ACT-000283,ENT-00137,3,2025-04-04,a17a9a72-5549-4e91-a83a-4ac96178ad60,Manual,Active
ACT-000284,ENT-00138,5,2025-06-08,9014b3b2-700c-4546-ada8-3c63e4d3af75,Offline,Active
ACT-000285,ENT-00139,5,2025-07-25,6078df50-f6ec-480d-98b8-a2e3115acafb,Offline,Active
ACT-000286,ENT-00139,8,2025-07-18,a6620962-dcd8-41c5-8b47-886afaa95e86,Online,Active
ACT-000287,ENT-00140,2,2025-02-15,97ac099b-28c0-4f97-8d12-e7a79f3f329d,Offline,Active
ACT-000288,ENT-00141,7,2024-10-20,a4b7ccfd-584e-4625-873f-4911e622f403,Manual,Active
ACT-000289,ENT-00142,7,2025-01-29,ee11d27f-344b-4c60-b014-b08e0f5e55a5,Online,Active
ACT-000290,ENT-00142,5,2025-06-26,f6ce4436-9e56-495b-b47c-2af5e4e2fe2f,Offline,Active
ACT-000291,ENT-00143,2,2023-11-01,0cf0f0ba-0998-4238-9bf5-e663fe6951cb,Manual,Active
ACT-000292,ENT-00143,6,2025-02-22,9f544bff-073e-4c56-8cd8-bf3ff66057a5,Manual,Deactivated
ACT-000293,ENT-00144,4,2025-04-26,489c040f-ba0f-4002-a3ff-e306e3128b35,Offline,Active
ACT-000294,ENT-00144,8,2024-09-14,2091017d-535d-4c20-9e5a-a7a2119cab58,Offline,Active
ACT-000295,ENT-00145,10,2024-06-10,8459c922-bac4-4c94-a754-99498369490e,Offline,Active
ACT-000296,ENT-00145,4,2025-02-13,69b11ab1-3112-4488-9080-f06e8b6d5516,Offline,Active
ACT-000297,ENT-00145,8,2024-03-01,94f402d2-2af8-41b5-8f4c-878a0a3a7bdd,Online,Active
ACT-000298,ENT-00146,3,2025-04-14,81052f75-61d2-4390-bfde-77280e1f2767,Manual,Active
ACT-000299,ENT-00147,1,2025-06-05,85e989d6-60a7-4ab2-8508-7607a997cb90,Online,Deactivated
ACT-000300,ENT-00147,2,2025-05-06,65b6cf01-e1f9-432a-a500-ef5d0f998f4f,Manual,Deactivated
ACT-000301,ENT-00148,10,2025-05-08,984347c8-d7dd-430f-9423-92adaf72e5ff,Offline,Active
ACT-000302,ENT-00148,7,2025-05-06,719acc15-c2f5-4cbf-8ab9-974237a581c3,Online,Active
ACT-000303,ENT-00149,8,2023-12-22,22d8ad05-d1f8-46c0-a1f6-a7902a377bc9,Manual,Active
ACT-000304,ENT-00149,6,2023-12-04,b19c741a-4876-4f0a-bb4f-f1391c9d7006,Offline,Active
ACT-000305,ENT-00150,10,2025-07-28,97fc1df6-436c-4726-86b3-677af667838a,Manual,Active
ACT-000306,ENT-00150,3,2025-07-19,adc0d770-ecc0-4808-b919-7ea4e9e5574e,Offline,Active
ACT-000307,ENT-00151,6,2025-03-06,3b54f5db-4542-45b3-9253-98c1438b2ed7,Manual,Active
ACT-000308,ENT-00151,10,2024-07-01,ceddd126-35ae-49b0-b73d-6cab43e75da5,Offline,Active
ACT-000309,ENT-00152,4,2025-07-17,b3898c01-8084-4330-a618-57380f387d5e,Manual,Active
ACT-000310,ENT-00152,8,2024-07-25,e3253657-48dd-475a-8df2-291402f98311,Offline,Deactivated
ACT-000311,ENT-00152,6,2024-01-24,dcccb5f2-8554-44d5-a0dc-6882c7b1bde5,Manual,Active
ACT-000312,ENT-00153,7,2025-06-18,7329f423-f448-4a00-bbeb-25a32bf14f9b,Offline,Expired
ACT-000313,ENT-00154,5,2025-01-23,bd6688b8-a2d2-421e-927a-38ca2e659997,Manual,Active
ACT-000314,ENT-00154,8,2025-06-17,236ea9c8-1a91-44ca-9b0c-c254ea6c47c4,Online,Active
ACT-000315,ENT-00155,4,2025-07-30,fb67226b-e1da-4a46-acf7-e448d60a2c65,Manual,Active
ACT-000316,ENT-00155,6,2025-08-01,6ab06132-f529-45d5-b588-39e02d7bf655,Offline,Active
ACT-000317,ENT-00155,7,2025-06-23,0c101ef0-d6ed-41bc-bd51-2167869eed5d,Manual,Deactivated
ACT-000318,ENT-00156,7,2025-05-08,04d2e81f-9f51-4493-897e-4aee7017d8a7,Manual,Active
ACT-000319,ENT-00156,6,2025-05-18,9c16a0d1-da94-4a2c-b595-eafa9384f723,Manual,Expired
ACT-000320,ENT-00157,10,2025-03-09,3a4eff90-ef52-46f0-acdb-9a43f7540c2f,Online,Active
ACT-000321,ENT-00158,10,2024-08-17,e6207675-240f-47ec-862d-289f8b2337c0,Online,Deactivated
ACT-000322,ENT-00159,3,2025-07-09,af85ec9b-aaa1-4b58-9af1-77d08ceb7274,Online,Active
ACT-000323,ENT-00159,9,2025-07-06,dadec63a-d8d0-419b-81e3-d7df33bdd565,Manual,Active
ACT-000324,ENT-00159,1,2025-07-07,ebda5f88-b4fb-43e8-95df-027941f140f0,Offline,Active
ACT-000325,ENT-00160,8,2025-04-05,a4848fe8-9fcc-4887-b459-03d524dd9df1,Offline,Active
ACT-000326,ENT-00160,4,2024-07-03,64b784fd-3e69-45ea-aa55-7b21d82521b9,Online,Active
ACT-000327,ENT-00160,8,2025-06-16,74463bbd-d1c9-4bed-b123-528519ee8781,Manual,Active
ACT-000328,ENT-00161,1,2024-06-21,255c3bed-1efc-4a8c-bd19-b802e168c8c7,Online,Deactivated
ACT-000329,ENT-00161,2,2024-05-04,d158bd38-f42e-436b-8309-6e3631b5b136,Manual,Active
ACT-000330,ENT-00162,8,2025-07-24,36316b93-be71-430d-978b-91a7ac40fe25,Offline,Expired
ACT-000331,ENT-00162,3,2025-07-16,caa1d779-8b94-4006-9591-f44b83742c4d,Online,Deactivated
ACT-000332,ENT-00162,5,2025-07-29,15ba002a-9efc-4007-9c2d-9c2ee07d81e4,Offline,Active
ACT-000333,ENT-00163,5,2025-04-12,687ae680-3b1e-4b0e-93c0-297a6a1f3d27,Online,Deactivated
ACT-000334,ENT-00164,3,2024-02-29,750d517d-279f-470c-811a-d6c2277a9b1c,Offline,Active
ACT-000335,ENT-00164,7,2024-10-20,f88c020e-3a77-4f4f-84ec-3fc41f5a66f0,Manual,Deactivated
ACT-000336,ENT-00164,7,2025-05-08,db4c86cc-baae-4cbe-a0fd-3632c111b63a,Online,Active
ACT-000337,ENT-00165,8,2024-08-27,7d0559bb-e38c-4699-9a85-295376ea578a,Offline,Active
ACT-000338,ENT-00166,8,2024-06-27,7a8205b0-529b-4162-a41b-e3e15c0109f5,Manual,Active
ACT-000339,ENT-00166,10,2025-03-20,504ab13b-9df2-4d39-a6c5-768fa05eee9e,Offline,Active
ACT-000340,ENT-00166,7,2024-07-17,35884a46-7fb0-4978-b199-e48ccd0b5e7e,Manual,Active
ACT-000341,ENT-00167,5,2025-06-24,b63cbc1c-dfc7-47f1-9928-daecc8fd56e3,Manual,Active
ACT-000342,ENT-00167,6,2025-01-30,5d4d6b04-4f50-4df5-ae95-7fa8141e2161,Online,Active
ACT-000343,ENT-00167,4,2025-02-20,9f10aa70-16ec-4fb6-9b4e-0aa41a9f1d63,Offline,Deactivated
ACT-000344,ENT-00168,1,2024-12-19,81d4b83b-cf18-4281-852e-e1b0996ee701,Manual,Active
ACT-000345,ENT-00168,6,2024-08-24,2cca570f-676c-496f-a77e-e524a28aaa2f,Online,Active
ACT-000346,ENT-00168,9,2024-06-19,e1c78eed-1987-4bb6-94f7-377526d4cc49,Manual,Active
ACT-000347,ENT-00169,2,2024-03-03,ae8b897c-721b-4dab-a907-74d1303cb610,Offline,Active
ACT-000348,ENT-00169,2,2025-07-23,deaab5c6-61b8-44a8-8640-200addac8bf8,Manual,Expired
ACT-000349,ENT-00169,4,2025-07-19,2a4db214-cbd2-47fb-a52a-c5ddb1638e65,Online,Active
ACT-000350,ENT-00170,6,2024-08-23,eac46739-54be-49eb-adb6-b696ec8a1714,Manual,Active
ACT-000351,ENT-00170,3,2024-07-30,e7b081fa-607f-442b-b676-15069a1e48f5,Manual,Active
ACT-000352,ENT-00170,10,2025-07-28,bede61ee-6843-48bd-9eaf-f812b7e6d528,Manual,Active
ACT-000353,ENT-00171,10,2024-11-05,e8f2a42e-4b5a-4f21-be51-e7b84c66bcff,Online,Deactivated
ACT-000354,ENT-00172,7,2024-08-14,a89b3a02-4521-4be2-9f52-805c8ce68711,Online,Active
ACT-000355,ENT-00172,6,2025-07-14,35a74fa2-8749-41fc-ba50-76d3afab1531,Online,Expired
ACT-000356,ENT-00172,7,2024-12-19,9bfdaebb-8799-4223-b9ce-9f400d1e5fab,Offline,Active
ACT-000357,ENT-00173,1,2025-07-20,9ba62a6b-53e1-4e57-a4ec-a66320067c0b,Manual,Expired
ACT-000358,ENT-00174,5,2024-06-01,cf0f7b1b-4489-4893-af63-70e1b9242a7f,Offline,Active
ACT-000359,ENT-00175,9,2024-01-17,c2ce743b-1356-41d6-b938-be18a539a562,Manual,Deactivated
ACT-000360,ENT-00176,9,2025-07-28,bdd41ec4-08d3-4339-a9a3-20591d191779,Manual,Deactivated
ACT-000361,ENT-00176,9,2025-06-30,521914e0-af0e-424d-a98a-628989aef35c,Online,Expired
ACT-000362,ENT-00176,10,2025-05-05,b9c65338-87c5-4a1f-880f-d80a01d1c5a0,Manual,Active
ACT-000363,ENT-00177,10,2025-06-23,7aa8e8c3-3852-430d-be24-5cf13ac3a5f3,Offline,Active
ACT-000364,ENT-00177,4,2024-10-13,b4de41b4-c905-4d52-96a2-e5da1fd669a6,Offline,Active
ACT-000365,ENT-00177,8,2024-06-22,bb1641d8-7618-4a0e-a3ee-4e92a731eb14,Manual,Active
ACT-000366,ENT-00178,7,2025-07-24,97a2234d-ecec-41c7-aa2f-5ead25a975d9,Online,Active
ACT-000367,ENT-00178,8,2025-04-20,f84db14a-daa7-4e72-a2f7-ea7ea7266614,Offline,Active
ACT-000368,ENT-00179,10,2025-01-17,605451c2-3c19-47ad-9d68-bda6aa1078cb,Manual,Active
ACT-000369,ENT-00179,9,2024-12-28,73088c7d-7d13-43f1-8ca0-283d01bbb696,Online,Active
ACT-000370,ENT-00179,3,2025-03-13,7200e43b-6da0-4cb8-8bb7-9219dac00b66,Online,Active
ACT-000371,ENT-00180,1,2023-12-21,a46579d9-6fd2-4bf9-b178-aff8c1179f8a,Manual,Active
ACT-000372,ENT-00180,8,2024-05-02,6b48ef3c-7275-4b18-8517-a4cb34f054aa,Online,Active
ACT-000373,ENT-00181,5,2025-06-18,0dbb43f8-e895-405b-9fb2-6af00daf7ad3,Offline,Active
ACT-000374,ENT-00182,2,2025-04-27,ac6a31c0-da72-466c-92e3-0860912cddf9,Online,Active
ACT-000375,ENT-00182,2,2025-07-08,c37b2792-54f3-48d2-a177-e509b464e0d1,Manual,Active
ACT-000376,ENT-00183,2,2024-11-11,32383682-e266-43b2-aeaf-caf921332ecd,Online,Deactivated
ACT-000377,ENT-00184,2,2025-03-05,c1f97cc5-d5ea-4fe4-9c8e-1090d4f47441,Offline,Expired
ACT-000378,ENT-00184,2,2025-03-15,2088e179-0443-4ef5-b4a5-504d8bb8e3ce,Offline,Expired
ACT-000379,ENT-00185,9,2025-04-04,49b678b9-4b45-4677-b442-5c4b27b793ec,Offline,Deactivated
ACT-000380,ENT-00186,6,2023-11-16,0a4006b3-b7da-4b12-954e-d1ee09c02106,Online,Active
ACT-000381,ENT-00186,8,2024-05-05,36e96259-0fcd-4671-aa3f-e049bb11d42d,Online,Active
ACT-000382,ENT-00187,8,2025-08-01,73bbf3df-5d86-43be-9756-965587f92072,Manual,Active
ACT-000383,ENT-00188,8,2024-09-24,25dfce7f-6f67-4d97-8fd3-f663754a991b,Manual,Active
ACT-000384,ENT-00188,6,2025-07-08,85a5a376-d675-43c7-b72a-c1546f7469d9,Manual,Active
ACT-000385,ENT-00188,2,2024-11-18,7845f415-580a-4a2c-be18-be5f708bdb76,Offline,Active
ACT-000386,ENT-00189,1,2025-06-14,bdc32b77-1c1e-420b-b724-229a50f06d68,Manual,Active
ACT-000387,ENT-00189,2,2025-06-19,8d8436ca-41a2-447c-9ff9-5ddf2777716a,Manual,Active
ACT-000388,ENT-00190,6,2025-03-14,c734cf6f-fc78-4c80-83c6-107a1d504f1b,Offline,Active
ACT-000389,ENT-00191,2,2025-01-15,ea17d671-140b-41f9-bccc-afed4e3a65b0,Online,Active
ACT-000390,ENT-00191,3,2025-05-15,61cc0ea5-ae16-44d8-8d94-3c0b2889aead,Offline,Active
ACT-000391,ENT-00191,4,2025-04-15,b607021f-ec65-425c-8d32-ffcd6f29a1f1,Online,Active
ACT-000392,ENT-00192,3,2024-09-07,6d7462ad-8fe8-490c-a546-7a6d66f7b37f,Online,Active
ACT-000393,ENT-00192,9,2024-04-09,78067e14-1cbb-4f78-ae6d-2252c9e55b65,Online,Active
ACT-000394,ENT-00192,3,2025-02-19,bf15f230-c4c1-49a9-af6e-219d5895c609,Manual,Deactivated
ACT-000395,ENT-00193,9,2024-06-25,a75c7d6c-efa1-43fb-811c-362a53b83968,Manual,Active
ACT-000396,ENT-00193,7,2023-11-30,0b3fdd4d-27e5-40ab-9b71-ac9fc1eda204,Online,Active
ACT-000397,ENT-00194,4,2025-05-12,c1e208f6-091f-4a23-b900-42184816afac,Online,Active
ACT-000398,ENT-00194,7,2025-07-05,c574027e-fe98-45fc-bbea-d058e4ac3833,Manual,Active
ACT-000399,ENT-00195,3,2025-06-06,4a1870ea-68b2-4474-89b6-aca4ee20dbf7,Online,Active
ACT-000400,ENT-00195,3,2024-09-01,7a7296fd-7135-4f6a-8cea-6ef27e939693,Online,Active
ACT-000401,ENT-00195,7,2024-10-26,2b168fbd-465a-4b2e-91fe-367c62f09aec,Manual,Active
ACT-000402,ENT-00196,1,2024-07-01,a7f4e7fb-705e-4465-8160-51f2f0e8891a,Manual,Deactivated
ACT-000403,ENT-00196,10,2025-05-06,55967758-fabf-41a1-9ae7-c3b1ad95bee2,Online,Deactivated
ACT-000404,ENT-00197,8,2024-11-24,3ae35e78-a7c9-4061-af12-c2d2611366bc,Manual,Active
ACT-000405,ENT-00198,7,2024-10-07,c146e481-f0d1-48a8-bef1-f930d6f74abf,Online,Active
ACT-000406,ENT-00198,7,2024-10-04,a8269b73-e27d-496a-b47f-3712bfec0585,Offline,Active
ACT-000407,ENT-00198,1,2025-04-06,2ea29de0-8c47-49a0-965c-ec6371f72400,Online,Active
ACT-000408,ENT-00199,4,2025-05-31,8dfdf176-5ec2-4012-9ee3-5c0aec617811,Offline,Active
ACT-000409,ENT-00199,4,2025-04-18,a6066275-01a7-4676-af2d-6f078477af94,Offline,Deactivated
ACT-000410,ENT-00199,5,2025-03-24,ecac53dc-0850-4cf0-9a75-e671d2fdb203,Online,Active
ACT-000411,ENT-00200,2,2024-05-20,02317bd4-92c0-4760-8f1d-eb1feb86c919,Online,Deactivated
ACT-000412,ENT-00200,10,2024-05-24,285d4c37-a17f-4b48-b10f-5d82c9125416,Online,Active
ACT-000413,ENT-00200,2,2025-06-22,42fad41b-9be7-46d9-a5b7-8a330ec03f9f,Manual,Active
ACT-000414,ENT-00201,3,2025-03-21,55fa1ea5-142c-4512-963d-8fdb912dbdf8,Manual,Active
ACT-000415,ENT-00201,6,2024-06-14,b14b02bf-bff6-463f-8e4c-e8f3c48a28db,Manual,Deactivated
ACT-000416,ENT-00201,6,2025-06-09,d1a4d0db-21ab-4dd7-814e-70d991947e1a,Online,Deactivated
ACT-000417,ENT-00202,8,2025-03-10,0e8307d7-aa6f-4109-86f3-462cc547c8c3,Offline,Active
ACT-000418,ENT-00203,5,2025-06-27,e5ce3dbd-f720-44c1-8d7e-528bd65d1feb,Online,Active
ACT-000419,ENT-00204,8,2025-05-08,6f11fd05-6050-4254-905a-69ab1c3e20ca,Manual,Active
ACT-000420,ENT-00204,9,2025-05-07,72fcc71f-c7a6-4b61-adcb-fc66d80d07ce,Manual,Deactivated
ACT-000421,ENT-00204,6,2025-03-12,a6c9816c-a450-4ad6-8279-7e77687ed0b1,Online,Deactivated
ACT-000422,ENT-00205,7,2025-05-12,9016b7c7-712b-4e5d-9415-debc5b0cc320,Online,Active
ACT-000423,ENT-00205,10,2025-07-20,edce6ea0-e5ce-4e5e-bd1b-593e2123f200,Offline,Active
ACT-000424,ENT-00205,7,2025-04-08,2bc7aa1a-747c-43dc-bc58-96cb904257d6,Online,Active
ACT-000425,ENT-00206,2,2025-01-01,bfbbb608-e23c-4bc0-810d-f95fb3c43f54,Offline,Active
ACT-000426,ENT-00206,6,2024-05-24,92f46e60-570d-4383-8ba2-1f826d838309,Online,Active
ACT-000427,ENT-00206,6,2024-10-07,5a83f58a-3378-4024-8494-c0b7a9ea5c61,Online,Active
ACT-000428,ENT-00207,10,2024-11-13,27705cf3-4b28-4d60-a384-133c8ef6a09f,Online,Deactivated
ACT-000429,ENT-00207,3,2024-02-06,09d3976a-0dfe-4ee4-8598-2ece16cb28b8,Offline,Active
ACT-000430,ENT-00208,5,2025-07-25,c17c9a67-c552-4225-b04e-b23636d720eb,Manual,Expired
ACT-000431,ENT-00208,10,2025-07-01,696ee1dc-8497-49d3-9911-0eb302bcf0f1,Online,Active
ACT-000432,ENT-00208,10,2025-08-02,4cf7dac1-a922-4352-9c30-80a575bfe615,Online,Active
ACT-000433,ENT-00209,3,2025-08-01,d31b460f-ff86-4654-b5aa-1455ff0c0af6,Online,Active
ACT-000434,ENT-00210,2,2024-09-22,a982ede0-54af-42d3-a4b4-945c7697511a,Online,Active
ACT-000435,ENT-00210,4,2024-10-12,5dd7ebad-0103-4b3f-902f-0d4df14d1be9,Offline,Active
ACT-000436,ENT-00211,1,2024-03-18,e74adc69-2ec6-49f4-96fe-9b7e150a4005,Offline,Active
ACT-000437,ENT-00211,2,2023-12-02,63a97ac0-484a-4059-8570-d3add37b0080,Offline,Active
ACT-000438,ENT-00212,3,2024-11-20,3a627f5a-f536-4161-b79d-6ff347908343,Manual,Active
ACT-000439,ENT-00212,9,2025-07-15,46b94ea5-48d9-4fdb-8832-11baadc79a9f,Online,Active
ACT-000440,ENT-00213,7,2025-04-11,5de4c0ae-221c-4fff-adeb-4b23052bfa14,Online,Active
ACT-000441,ENT-00213,10,2025-06-11,6bb301db-f78a-4ae6-9c6f-af6f415ab853,Offline,Active
ACT-000442,ENT-00214,10,2025-01-18,044a8ca3-7d24-4777-8284-6f9bf6429543,Manual,Active
ACT-000443,ENT-00215,7,2025-01-23,2d2e6a97-2f8e-4c83-bc49-71c584abaf01,Manual,Active
ACT-000444,ENT-00215,3,2025-01-05,ff64619a-269e-4fcc-91e8-cc006f034f48,Online,Active
ACT-000445,ENT-00216,9,2025-03-18,d64516b3-d057-4b7d-a335-dda20f9b02dd,Manual,Deactivated
ACT-000446,ENT-00216,3,2025-02-28,307025ae-2aa2-40cb-8cf9-50575c268b85,Offline,Active
ACT-000447,ENT-00217,3,2025-04-16,b4810768-8df9-4e5e-bfe1-767ef517b0dd,Manual,Active
ACT-000448,ENT-00217,8,2025-07-09,ff1976c1-a8f1-48b3-8a6b-765a21af2147,Offline,Active
ACT-000449,ENT-00217,5,2024-04-05,6a338e04-ac81-4455-9223-d6b8d85a8938,Offline,Active
ACT-000450,ENT-00218,3,2025-07-25,e453214e-c8d5-404c-b787-51b547131856,Offline,Deactivated
ACT-000451,ENT-00219,8,2025-04-05,1f9bf3a8-ba2f-4a9f-a8d5-777287987feb,Manual,Active
ACT-000452,ENT-00219,10,2025-02-06,521eacd7-4994-4c01-a15e-3cd2ef3544d4,Manual,Active
ACT-000453,ENT-00220,6,2025-05-12,7233f7e4-e9c1-4fa5-90a3-11b2b2176b64,Manual,Active
ACT-000454,ENT-00221,8,2025-02-22,8b998243-82fa-41ea-8dc1-f68deed4a281,Offline,Active
ACT-000455,ENT-00222,4,2025-07-11,23574eda-4aee-406e-a6db-4f8d81d7138f,Manual,Active
ACT-000456,ENT-00223,9,2025-02-06,b5ec4280-6ac4-403f-ab73-d22fc011ed20,Online,Active
ACT-000457,ENT-00223,9,2024-02-22,eab9741b-f079-416a-833e-4af61efbee85,Offline,Active
ACT-000458,ENT-00224,8,2025-06-19,b900619f-ea02-4929-9bdd-f6f4c98fc703,Manual,Deactivated
ACT-000459,ENT-00224,7,2025-07-18,1817dd69-5146-4081-ab47-dc797e997549,Offline,Active
ACT-000460,ENT-00224,8,2025-02-10,45b87ad0-5a47-48b4-96e7-5a2f9d47b8f2,Online,Active
ACT-000461,ENT-00225,8,2025-07-22,ab55cb56-26be-45ca-9c08-7dec993b3794,Online,Active
ACT-000462,ENT-00225,8,2025-05-28,1709f63f-c558-40a3-9720-661a5540da08,Manual,Active
ACT-000463,ENT-00226,2,2025-06-09,e3ab06cf-c0b2-4cec-ad45-453abd92369d,Offline,Active
ACT-000464,ENT-00227,1,2025-03-13,c953a51a-da0c-423a-b288-b848e55f74d6,Manual,Active
ACT-000465,ENT-00227,4,2024-01-25,7c651f3c-ec31-406b-aa3a-efecf8465c8d,Online,Active
ACT-000466,ENT-00227,5,2024-05-30,aa4e6542-3418-4be4-af4b-46e80aae6529,Manual,Deactivated
ACT-000467,ENT-00228,5,2025-07-05,dcfcbe8f-bdcf-432d-a430-43997c675a99,Online,Deactivated
ACT-000468,ENT-00229,3,2024-11-25,7e43317c-b34e-4cc4-96c5-122b787695da,Manual,Active
ACT-000469,ENT-00230,3,2025-04-22,95c121fa-dd24-4ae8-b7f5-a28eabd3b40a,Manual,Active
ACT-000470,ENT-00230,8,2025-06-24,58669138-560e-415f-abb8-595dbad4990e,Offline,Active
ACT-000471,ENT-00231,8,2025-02-01,38e2ec5e-8b58-46c3-8cbe-b8c6ad841e01,Online,Active
ACT-000472,ENT-00231,9,2025-06-30,0ac17a97-cfa1-457c-bd08-db5109ea705f,Online,Active
ACT-000473,ENT-00231,9,2025-04-02,12200fbb-927a-4368-9cfe-cec5c14f5410,Offline,Active
ACT-000474,ENT-00232,10,2025-04-13,8230d2ed-2209-4fd4-8116-390333c34a74,Offline,Active
ACT-000475,ENT-00233,5,2024-07-06,48f6f816-1b2c-4a72-b230-d3b5d16234d1,Online,Active
ACT-000476,ENT-00234,6,2025-06-03,e279fe4c-7cb7-49b7-b57a-10d111fdd576,Manual,Active
ACT-000477,ENT-00234,9,2025-06-13,a88f59fc-f099-43f0-be1a-98eb32645f8d,Offline,Deactivated
ACT-000478,ENT-00234,1,2025-05-08,b84441f7-3637-4780-9f38-4f0926f15059,Offline,Active
ACT-000479,ENT-00235,8,2025-04-22,ae6446b4-1810-4303-affb-c0e6d4cd737a,Offline,Active
ACT-000480,ENT-00235,9,2024-08-01,d18302ef-ada9-4ce7-bf42-23a22d9449e9,Online,Active
ACT-000481,ENT-00235,4,2024-12-04,20aacdc1-b66e-48ac-9f00-c97e94a6d75b,Offline,Active
ACT-000482,ENT-00236,2,2025-04-23,45e9cc7f-5408-4b8f-9c6b-3fbcdbeab02a,Manual,Active
ACT-000483,ENT-00236,4,2025-06-10,4ba25868-29f0-413a-8878-78a4451ecf41,Manual,Active
ACT-000484,ENT-00237,1,2023-12-09,36d14eb8-6661-49a6-a6a6-1785fc1061aa,Manual,Active
ACT-000485,ENT-00237,8,2024-06-23,b666602c-e969-4264-8342-453036388480,Online,Active
